Time,Show,Episode,Youtube Video ID
12:06am,Rudolph the Red-Nosed Reindeer (1964),,
12:36am,,,
1:06am,A Charlie Brown Christmas (1965),,
1:36am,A Garfield Christmas (1987),,
2:00am,The Jetsons,A Jetsons Christmas Carol,
2:30am,The Flintstones,A Flintstone Family Christmas,
3:00am,Mystery Hunters,Alien Encounter - Crop Circles,
3:30am,Spy Academy,Operation Foundation,
4:00am,Prank Patrol,Spider,
4:30am,15/Love,Volley Of The Dolls,
5:00am,Mystery Hunters,Loch Ness - Whooper,
5:30am,Timeblazers,Home On The Range,
6:00am,Monster by Mistake,Home Alone,
6:30am,Mona the Vampire,Sandman/Von Kreepsula,
7:00am,Winx Club,The Nightmare Monster,
7:30am,Jacob Two-Two,Jacob Two-Two & The Spellbound Sibiling,
8:00am,The Boy,Fish 'N Chips,
8:30am,Brady's Beast,Dr. Rottenstein,
9:00am,LazyTown,Rottenbeard,
9:30am,Monster by Mistake,Jungleland,
10:00am,Rupert,Rupert And The Queen Bees,
10:30am,Seven Little Monsters,Runaway Mom,
11:00am,Hamtaro,The Abominable Snow Woman,
11:30am,Flying Rhino Junior High,Phantu's Curse,
12:00pm,The Boy,"I, Ludd",
12:30pm,Brady's Beast,How The Monsters Came To Ravenville,
1:00pm,Care Bears,No Business Like Snow Business,
1:30pm,George Shrinks,In The Duck Soup,
2:00pm,Mona the Vampire,Flea Circus / Shadow of Doubts,
2:30pm,LazyTown,Soccer Sucker,
3:00pm,Jacob Two-Two,Jacob Two-Two and The Priceless Puck,
3:30pm,Yvon of the Yukon,Joy To Yvon,
4:00pm,Pokémon Chronicles,Pikachu's Winter Vacation (Delibird's Dilemma and Snorlax Snowman),
4:30pm,The Santa Claus Brothers (2001),,
5:00pm,,,
5:30pm,SpongeBob SquarePants,Christmas Who?,
6:00pm,Garfield,A Garfield's Christmas Special,
6:30pm,The Jetsons,A Jetsons Christmas Carol,
7:00pm,A Christmas Carol,,
7:30pm,,,
8:00pm,SpongeBob SquarePants,Christmas Who?,
8:30pm,Sabrina the Teenage Witch,A Girl and Her Cat,
9:00pm,Yvon of the Yukon,Pull Your Goalie,
9:30pm,The Fresh Prince of Bel-Air,Deck The Halls,
10:00pm,My Family,It's A Window-Filled Life,
10:30pm,Bob and Margaret,The Dental Convention,
11:00pm,Inuyasha,Beautiful Sister Apprentices,
11:30pm,.hack/SIGN,Promise,
