Time,Show,Episode,Youtube Video ID
12:00am,Samurai Jack,The Aku Infection,
12:30am,Spider-Man: The New Animated Series,Sword of Shikata,
1:00am,Mobile Suit Gundam SEED,Trembling World,
1:30am,.hack//SIGN,Twilight Eye,
2:00am,ReBoot,"Crouching Tiger, Hidden Binome",
2:30am,Beasties: Transformers,Optimal Situation,
3:00am,SD Gundam Force,The Mystery of Lacroa: Part 3: Return,
3:30am,Dragon Ball GT,"Farewell, Goku.  Until We Meet Again",
4:00am,Teen Titans,Haunted,
4:30am,Transformers Energon,The Power,
5:00am,Hamtaro,The Milky Way,
5:30am,Beyblade,"Testing One, Two Three",
6:00am,Seven Little Monsters,All's Quiet on the Monster Front / Nightmare on Chestnut Street,
6:30am,Monster By Mistake,Moving Day,
7:00am,Transformers Energon,The Power,
7:30am,Battle B'Daman,Hog Wild,
8:00am,Yu-Gi-Oh!,"A Duel With Dartz, Part 4",
8:30am,Beyblade,Picking Up the Pieces,
9:00am,Jackie Chan Adventures,Tough Luck,
9:30am,Xiaolin Showdown,Tangled Web,
10:00am,Danny Phantom,One of a Kind!,
10:30am,Static Shock,Toys in the Hood,
11:00am,Teen Titans,Employee of the Month,
11:30am,Justice League Unlimited,The Cat and the Canary,
12:00pm,Pokémon Advanced Challenge,Take This House and Shuppet,
12:30pm,Yu-Gi-Oh!,A Duel with Dartz (Part 4),
1:00pm,Video and Arcade Top 10,Episode 25,
1:30pm,Spy Academy,Mission Song Stress,
2:00pm,Beyblade,Picking Up The Pieces,
2:30pm,Battle B'Daman,Hog Wild,
3:00pm,Transformers Energon,The Power,
3:30pm,Martin Mystery,Nightmare of the Coven,
4:00pm,ReBoot,My Two Bobs,
4:30pm,,,
5:00pm,,,
5:30pm,End Prog,,
6:00pm,Martin Mystery,The Sewer Thing,
6:30pm,Spy Academy,Mission End Evil Education,
7:00pm,Yvon of the Yukon,The Trouble with Mammoths,
7:30pm,Funpak,Episode 7,
8:00pm,Smallville,Visage,
8:30pm,,,
9:00pm,The Nutty Professor (1996),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
10:55pm,YTV's Hit List,"Season 14, Epiode 37",
11:00pm,,,
11:30pm,,,
11:55pm,Smallville,Visage (continues until 12:55am),
