Time,Show,Episode,Image
12:06am,Are You Being Served?,4 His And Hers,""
12:40am,Keeping Up Appearances,Episode 38,""
1:17am,My Family,Sitting Targets,""
1:55am,Mystery Hunters,Werewolves / Dracula,""
2:30am,Ready or Not,"I Do, I Don't",""
3:00am,Fries with That?,The Prankster,""
3:30am,Dragon Ball,The Tournament Begins,""
4:00am,Teen Titans,How Long is Forever?,""
4:30am,Yu-Gi-Oh!,Noah's Secret,""
5:00am,Hamtaro,Stucky's Tunnel,""
5:30am,Beyblade,Kenny's Big Battle,""
6:00am,Seven Little Monsters,Mystery Of The Missing Five,""
6:30am,Hamtaro,"Get Well, Laura",""
7:00am,Care Bears,Factory Of Uncaring,""
7:30am,George Shrinks,Return Of The Space Invaders,""
8:00am,SpongeBob SquarePants,Bubble Stand / Ripped Pants,""
8:30am,Lazytown,Lazy Scouts,""
9:00am,Mona the Vampire,Fries With That? / Haunted School,""
9:30am,Monster By Mistake,Special Talent,""
10:00am,Rupert,Rupert and The Sea Serpent,""
10:30am,Seven Little Monsters,You Are What You Eat,""
11:00am,Hamtaro,The Sports Festival,""
11:30am,Flying Rhino Junior High,Pal 9000,""
12:00pm,D'myna Leagues,Battlin' Cats,""
12:30pm,Jacob Two-Two,Jacob Two-Two & The Colossal Candy Challenge,""
1:00pm,George Shrinks,A Day At The Beach,""
1:30pm,Care Bears,The Great Race,""
2:00pm,Mona the Vampire,Potato Fish / It's All Relative,""
2:30pm,Flying Rhino Junior High,Seeing Double,""
3:00pm,Jacob Two-Two,Jacob Two Two and the Spellbound Sibiling,""
3:30pm,Martin Mystery,Attack Of The Sandman,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Monster Hunt / Jimmy For President,""
4:30pm,Teen Titans,Every Dog Has His Day,""
5:00pm,The Fairly OddParents,Chin Up / Dog Day Afternoon,""
5:30pm,All Grown Up,Runaround Susie,""
6:00pm,SpongeBob SquarePants,Bubble Stand / Ripped Pants,""
6:30pm,The Fairly OddParents,Miss Dimmsdale / Mind Over Magic,""
7:00pm,Martin Mystery,Curse Of The Deep,""
7:30pm,Yu-Gi-Oh!,"Merger Of The Big Five, Part 1",""
8:00pm,Dragon Ball,The Final Eight,""
8:30pm,Inuyasha,"Inuyasha's Soul, Devoured",""
9:00pm,Mystery Hunters,Area 51 / Roswell,""
9:30pm,15 Love,The Powers That Be,""
10:00pm,Radio Active,Blackmail,""
10:30pm,Fries With That,"Peace, Love & Misunderstanding",""
11:00pm,Ready or Not,The Girlfriend,""
11:30pm,My Family,Loco Parents,""
