Time,Show,Episode
12:05am,The Fresh Prince of Bel-Air,Guess Who's Coming To Marry?
12:35am,Sabrina the Teenage Witch,Inna-Gadda-Sabrin
1:05am,What I Like About You,I Want My Baby Back
1:35am,Smallville,Ryan
2:05am,,
2:35am,Sabrina the Teenage Witch,Inna-Gadda-Sabrin
3:08am,Mystery Hunters,Nazca Lines - Trophy Heads
3:35am,Yvon of the Yukon,Pri-Mating Ritual
4:03am,Being Ian,Miss Tween-Age Burnaby
4:33am,Yu-Gi-Oh!,Awakening of Evil - Pt 2
5:03am,Pokemon,Nice Pryce Baby
5:32am,Beyblade,Now You're Making Me Mad
6:00am,Hamtaro,Pop Star
6:24am,Pingu,Pingu's Museum Visit
6:30am,Mona the Vampire,Night of the Living Mannequin / Human Spider
7:00am,Winx Club,Grounded
7:30am,Jacob Two-Two,Jacob Two-Two and the Troublesome Twoseme
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Return of the Nanobots
8:30am,Mischief City,Smarty Pants / Winchell Vision
9:00am,LazyTown,Defeeted
9:24am,Pingu,Pingu Has Fishing Competition
9:30am,Monster By Mistake,Monster on Purpose
9:53am,Snailympics,The Tennis Duo
10:00am,Rupert,Rupert and the Nile
10:25am,Funpak,Wild Wild Circus - 2
10:30am,Seven Little Monsters,You Are What You Eat
11:00am,Hamtaro,The Reconciliation!
11:24am,Pingu,Pingu and His Cup
11:30am,Flying Rhino Junior High,It's Greek to Me
12:00pm,The Fairly OddParents,Sleep Over and Over / Mother Nature
12:30pm,Mischief City,Smarty Pants / Winchell Vision
1:00pm,Care Bears,Grumpy the Clumsy / Purple Carrot
1:29pm,George Shrinks,George-Lo-Phone
1:59pm,Mona the Vampire,Frank Stein / The Cake
2:29pm,LazyTown,Play Day
2:54pm,Snailympics,Ouch! Ouch!
3:00pm,Jacob Two-Two,Jacob Two-Two and the Potato Power Project
3:31pm,Battle B'Daman,"The Good, The Bad and the B-Daplayer"
3:59pm,Teen Titans,Titans East - Part 2
4:29pm,All Grown Up!,Interview With A Campfire - Pt 2
4:58pm,The Fairly OddParents,Talkin' Trash / Timmy TV
5:30pm,SpongeBob SquarePants,Naughty Nautical Neighbors / Boating School
6:01pm,Scary Godmother: The Revenge of Jimmy (2005),
6:31pm,,
7:00pm,Drake and Josh,Foam Finger
7:31pm,Prank Patrol,Haunted House
8:00pm,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple
8:30pm,Sabrina the Teenage Witch,Witch Trash
8:59pm,Yvon of the Yukon,Dummy Account
9:30pm,Sausage Factory,Good Ted Hunting
9:59pm,My Family,The Last Supper
10:34pm,Bob and Margaret,The Wedding
11:04pm,Inuyasha,Miroku Falls Into a Dangerous Trap
11:35pm,Mobile Suit Gundam SEED,The Opening Door
