Time,Show,Episode
12:05am,Gilmore Girls,Here Comes the Sun
12:30am,,
1:10am,What I Like About You,Tyler vs. the World
1:45am,Vampire High,Feeding Frenzy
2:20am,Ready or Not,Wild Life
3:00am,Fries with That?,Tiger Man
3:30am,Dragon Ball,Emperor Pilaf's Evil Plot
4:00am,Teen Titans,The End Parts (Part 3)
4:30am,Yu-Gi-Oh!,Legend of the Dragons
5:00am,Hamtaro,Hamtaro
5:30am,Beyblade,Itzy Bey-Itzy Spider
6:00am,Seven Little Monsters,My Fair One
6:30am,The Boy,Hide 'N Go Boy
6:53am,Pingu,Pingu At School
7:00am,Stickin' Around,Aaand Action! / Night of the Living Dumpster
7:30am,George Shrinks,The More Things Change
8:00am,Jacob Two-Two,Jacob Two-Two and Doubtful Double Agent
8:23am,Pingu,Pingu Builds A Tower
8:30am,The Boy,I Told You So
8:55am,Snailympics,Fame
9:00am,Mona the Vampire,Gargoyles / Monkey See
9:25am,Pingu,Pingu and Disabled Penguin
9:30am,Monster by Mistake,Soap Box Derby
9:55am,Snailympics,Chocolate
10:00am,Rupert,Rupert and the Dragon
10:25am,Funpak,Martini and Meatballs - 2
10:30am,Seven Little Monsters,Ahoy / Pony Tale
11:00am,D'Myna Leagues,Skin Deep
11:20am,Pingu,Pingu and the Magnet
11:30am,Flying Rhino Junior High,Underwaterworld
12:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam
12:30pm,LazyTown,LazyTown's Surprise Santa
12:55pm,Chip 'n Orbit,Episode 17
1:00pm,George Shrinks,Sunken Treasures
1:30pm,The Care Bears Family,Bad Luck Friday / Food Frolics
1:55pm,Pingu,Pingu Not Allowed to Join In
2:00pm,Mona the Vampire,Potato Fish / Relative
2:30pm,Flying Rhino Junior High,Phantomastic Voyage
3:00pm,Jacob Two-Two,Jacob Two-Two And Scholars For Dollars
3:30pm,Mischief City,Circus Monsters / Nervous Rex
4:00pm,Teen Titans,How Long is Forever?
4:30pm,Martin Mystery,Creeping Slime
5:00pm,The Fairly OddParents,Catman Meets Crimson Chin
5:30pm,Danny Phantom,Bitter Reunions
6:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam
6:30pm,Being Ian,Greatest Story Never Told
7:00pm,Drake and Josh,First Crush
7:30pm,Romeo!,Pinhead
8:00pm,ReBoot,The Edge of Beyond
8:30pm,Beasties: Transformers,Other Visits (Part 2)
9:00pm,Mystery Hunters,Apollo 6 / Montreal UFO
9:30pm,Funpak,Episode 12
10:00pm,Inuyasha,"Vanishing Point, Naraku Disappears"
10:30pm,Mobile Suit Gundam SEED,Within Endless Time
11:00pm,Yvon of the Yukon,Your Bill is Waiting
11:30pm,My Family,Imperfect Strangers
