Time,Show,Episode,Image
12:00am,Lean on Me (1989),""
12:30am
1:00am
1:30am
2:00am,Superfriends,The Fear,""
2:30am,The Wild Cards,""
3:00am,Teen Titans,Deception,""
3:30am,X-Men: Evolution,"Ascension, Part 2",""
4:00am,Xiaolin Showdown,Royal Rumble,""
4:30am,Jackie Chan Adventures,Half A Mask Of Kung-Fu,""
5:00am,Duel Masters,"Looney Mikuni, Part 2",""
5:30am,Code Lyoko,Plagues,""
6:00am,Seven Little Monsters,A Day At The Firehouse,""
6:30am,Monster by Mistake,Who's Who,""
7:00am,Mona the Vampire,Phantom Dog / Jurassic Parking Lot,""
7:30am,Winx Club,The Frozen Palace,""
8:00am,Mischief City,Talking Out The Trash/Tick,""
8:30am,ChalkZone,Draw & Let Draw,""
9:00am,My Life as a Teenage Robot,See No Evil / Great Unwashed,""
9:30am,The Adventures of Jimmy Neutron: Boy Genius,Incredible Shrinking Town,""
10:00am,Spongebob Squarepants,No Weenies Allowed / Squilliam Returns,""
10:30am,The Fairly Oddparents,Shelf Life,""
11:00am,All Grown Up,The Science Pair,""
11:30am,Jacob Two Two,Jacob Two Two & The Dangerous Debut,""
12:00pm,Being Ian,Cyrano De Mille,""
12:30pm,Martin Mystery,Mark Of The Shapeshifter,""
1:00pm,Monster By Mistake,Strawberry Jam,""
1:30pm,Winx Club,The Frozen Palace,""
2:00pm,GirlStuff/BoyStuff,The Lake / Klingon,""
2:30pm,Mischief City,Dust Bunnies / Finders Of Toy...,""
3:00pm,Yvon of the Yukon,An Affair To Dismember,""
3:30pm,Timeblazers,Chariots Of Ice,""
4:00pm,Muppets from Space (1999),""
4:30pm
5:00pm
5:30pm
6:00pm,Drake & Josh,The Movie Job,""
6:30pm,15/Love,Love Letters,""
7:00pm,Gilmore Girls,"Sadie, Sadie",""
7:30pm
8:00pm,YTV's Hit List,HIT023,""
8:30pm
9:00pm,Girlz TV,Episode 79,""
9:30pm,Fries with That?,Catering On The Side,""
10:00pm,15/Love,Love Letters,""
10:30pm,Radio Active,The Substitute,""
11:00pm,Ready or Not,The Big Gulp,""
11:30pm,Members Only,""
