Time,Show,Episode,Image
12:00am,Gilmore Girls,The Road Trip To Harvard,""
12:30am
1:00am,Smallville,Hourglass,""
1:30am
2:00am,Ready or Not,Tricky Kisses,""
2:30am,Fries with That?,Music For Your Mouths,""
3:00am,Radio Active,Tiger Man,""
3:30am,Mental Block,The New Guy,""
4:00am,15/Love,Picture Perfect,""
4:30am,Girlstuff/Boystuff,Games Peeps Play / Tents Situation,""
5:00am,Road Scholars,Ireland,""
5:30am,My Brand New Life,Circus School,""
6:00am,Seven Little Monsters,Spooky,""
6:30am,Hamtaro,Stan And Sandy Make Up,""
7:00am,Stickin' Around,Report Card Of Doom / Ring Toss,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Fantastic Fountain,""
8:00am,Flying Rhino Junior High,Daredevil O'toole: And The Amazon Adventure,""
8:30am,Lazytown,Sleepless In Lazytown,""
9:00am,Seven Little Monsters,High Noon / Winning Streak,""
9:30am,Rupert,Rupert In Dreamland,""
10:00am,Spongebob Squarepants,Sailor Mouth / Artist Unknown,""
10:30am,Mischief City,King Of Stink/Shoo Fly,""
11:00am,Winx Club,Secret Guardian,""
11:30am,Rugrats,The Jungle / Old Country,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",A Beautiful Mine,""
12:30pm,Stickin' Around,Lassie Go Home / Hit The Showers,""
1:00pm,George Shrinks,George-Lo-Phone,""
1:30pm,Care Bears,King Of The Moon / On Duty,""
2:00pm,Mona the Vampire,Vampire Hunter / Sounds Of Sirens,""
2:30pm,Flying Rhino Junior High,Comic Book Chaos,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Mouldy Menace,""
3:30pm,Mischief City,Scaredy Pants / Treehouse Follie,""
4:00pm,Martin Mystery,They Lurk Beneath,""
4:30pm,Teen Titans,Betrothed,""
5:00pm,Danny Phantom,My Brother's Keeper,""
5:30pm,The Fairly Oddparents,Totally Spaced Out / Switch Glitch,""
6:00pm,SpongeBob SquarePants,Sailor Mouth / Artist Unknown,""
6:30pm,All Grown Up!,Chuckie's In Love,""
7:00pm,15/Love,Justin Time,""
7:30pm,Fries With That?,Robyn The Boss,""
8:00pm,Dragon Ball,Yamcha The Desert Bandit,""
8:30pm,InuYasha,The Toad Who Would Be Prince,""
9:00pm,Mystery Hunters,Ice Mummy / Tom Thomson,""
9:30pm,Dark Oracle,Idolized,""
10:00pm,Guinevere Jones,Choices,""
10:30pm,Fries With That?,The Campaign,""
11:00pm,Ready or Not,The Big Gulp,""
11:30pm,My Family,Driving Miss Crazy,""
