Time,Show,Episode
12:06am,The Fresh Prince of Bel-Air,Just Infatuation
12:36am,Sabrina the Teenage Witch,The Troll Bride
1:06am,What I Like About You,Pranks A Lot
1:35am,Smallville,Vortex
2:05am,,
2:35am,Sabrina the Teenage Witch,The Troll Bride
3:07am,Mystery Hunters,Best of Mystery Hunters
3:34am,Yvon of the Yukon,The Unfit Outfitters
4:02am,Being Ian,Cyrano De Mille
4:32am,Yu-Gi-Oh!,Friends 'Til The End - Pt 4
5:03am,Pokemon,Dues And Don'ts
5:31am,Beyblade,Bega on the Rise
6:00am,Hamtaro,Hannah Is In Love!
6:30am,Mona the Vampire,Atlantis At Last / Invasion Of Shadflies
7:00am,Winx Club,Princess Of Tides
7:30am,Jacob Two-Two,Jacob Two-Two and The Furry Felon
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",King Of Mars
8:30am,Brady's Beast,How To Plug The Loch Ness Leak / How to Make a Monster Cry
9:00am,LazyTown,Robbie's Greatest Misses
9:30am,Monster By Mistake,Moving Day
10:00am,Rupert,Rupert and the Ghost
10:30am,Seven Little Monsters,Losing Sam
11:00am,Hamtaro,Laura Is Really Gone!
11:30am,Flying Rhino Junior High,The Game
12:00pm,The Fairly OddParents,Fairy Fairy Quite Contrary / Nectar Of The Odds
12:30pm,Brady's Beast,How To Plug The Loch Ness Leak / How to Make a Monster Cry
1:00pm,Care Bears,Camp Out/Robot Heart
1:30pm,George Shrinks,Down The Drain
2:00pm,Mona the Vampire,Sun / Heat Wave
2:30pm,LazyTown,Sportafake
3:00pm,Jacob Two-Two,Jacob Two-Two & The Lost Louse
3:30pm,Battle B'Daman,"On The Wrong Track, Part 2"
4:00pm,Teen Titans,Crash
4:30pm,Danny Phantom,Doctor's Disorders
5:00pm,The Fairly OddParents,Catman Meets the Crimson Chin / Genie Meanie Minie Mo
5:30pm,SpongeBob SquarePants,Krabby Land / The Camping Episode
6:00pm,Being Ian,Piano Man
6:30pm,Martin Mystery,The Vampire Returns
7:00pm,Justice League Unlimited,This Little Piggy
7:30pm,Zixx: Level Two,Talk Like An Egyptian
8:00pm,SpongeBob SquarePants,Missing Identity / Plankton's Army
8:31pm,Sabrina the Teenage Witch,"Sabrina Gets Her License, Part One"
9:00pm,Yvon of the Yukon,The Unfit Outfitters
9:30pm,15/Love,The Real Dirt
10:00pm,My Family,Get Carter
10:35pm,Bob and Margaret,Going Dutch
11:05pm,Inuyasha,Naraku's True Identity Revealed
11:36pm,Witch Hunter Robin,Raindrops
