Time,Show,Episode,Image
12:06am,Gilmore Girls,Afterboom,""
12:30am
1:13am,What I Like About You,The Anti-Prom,""
1:48am,Vampire High,There's A New Vampire,""
2:20am,Ready or Not,Crater Face,""
2:55am,Freaky Stories,Go Find Something,""
3:00am,Fries with That?,Love and War,""
3:30am,Dragon Ball,Battle Power!,""
4:00am,Teen Titans,Titans East (Part 2),""
4:30am,Yu-Gi-Oh!,Paradise Found,""
5:00am,Hamtaro,Search for Dad's Glasses,""
5:30am,Beyblade,Swiped on the Streets,""
6:00am,Seven Little Monsters,Losing Sam,""
6:30am,The Boy,Hide 'n Go Boy,""
6:53am,Pingu,Pingu and the Gift,""
7:00am,Stickin' Around,"We're Doomed / It's Gone Man, Wheel Gone",""
7:30am,George Shrinks,The More Things Change,""
8:00am,Jacob Two-Two,Jacob Two-Two and the Wicked Glitch,""
8:23am,Pingu,Pingu's Grandfather Is Sick,""
8:30am,The Boy,I Told You So,""
8:55am,Snailympics,Weight Elevation,""
9:00am,Mona the Vampire,9 Lives / Yammering Yam,""
9:25am,Pingu,Pingu Hides a Letter,""
9:30am,Monster by Mistake,Knight and Day,""
9:55am,Snailympics,Max Against Gummy,""
10:00am,Rupert,Rupert and the Crystal Ball,""
10:25am,Funpak,Wild Wild Circus - 3,""
10:30am,Seven Little Monsters,April Fools,""
11:00am,D'Myna Leagues,Skin Deep,""
11:22am,Pingu,Pingu Plays Ice Hockey,""
11:30am,Flying Rhino Junior High,Underwaterworld,""
12:00pm,SpongeBob SquarePants,Mermaidman and Barnacle Boy III / Squirrel Jokes,""
12:30pm,Miffy's Birthday Special,""
1:00pm,George Shrinks,Sunken Treasures,""
1:30pm,The Care Bears Family,Lost Gift / Heart's Wish,""
1:55pm,Pingu,Pingu the King,""
2:00pm,Mona the Vampire,Medusa's Revenge / Fearsome,""
2:30pm,Flying Rhino Junior High,All Green Thumbs,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Pirated Pastry,""
3:30pm,Brady's Beasts,How to Dodge the Quicksand / How to Remind Your Monster Who He Is,""
4:00pm,Teen Titans,Don't Touch That Dial,""
4:30pm,Martin Mystery,The Vampire Returns,""
5:00pm,The Fairly OddParents,Hail to the Chief / Twistory,""
5:30pm,All Grown Up!,Coup DeVille,""
6:00pm,Being Ian,Cyrano de Mille,""
6:30pm,Martin Mystery,It Came from Inside the Box,""
7:00pm,ReBoot,"Identity Crisis, Part 2",""
7:30pm,Zixx: Level One,Revenge is Sweet,""
8:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy III / Squirrel Jokes,""
8:30pm,Beasties: Transformers,Beast Wars (Part 2),""
9:00pm,YTV's Hit List,Gritty Guitars and Punk-Pop Filled...,""
9:30pm,The Urban Groove,""
10:00pm,Inuyasha,The Snow from Seven Years Past,""
10:30pm,Mobile Suit Gundam SEED,The Descending Sword,""
11:00pm,Yvon of the Yukon,Fashion Fools,""
11:30pm,My Family,It's A Window-Filled Life,""
