Time,Show,Episode,Youtube Video ID
12:00am,Justice League Unlimited,The Doomsday Sanction,
12:30am,Gundam Seed,Flashing Blades,
1:00am,Inuyasha,Inuyasha: Koga's Bride-to-Be,
1:30am,.hack//SIGN,Guardian,
2:00am,ReBoot,Megaframe,
2:30am,Beasties,"Coming Of The Fuzors, Part 2",
3:00am,SD Gundam Force,"Soul Drive, Activate!",
3:30am,Dragon Ball GT,Trapped in the Belly of the Beast! Is Pan Lost For Good?!,
4:00am,Teen Titans,"Apprentice, Part 1",
4:30am,Transformers Energon,Scorponok,
5:00am,Hamtaro,Legend Of Courageous Hamtaro,
5:30am,Beyblade,Showdown In Hong Kong,
6:00am,Seven Little Monsters,My Fave Crustacean / Pennies For Seven,
6:30am,Monster by Mistake,Haunted House,
7:00am,Transformers: Energon,Scorponok,
7:30am,SD Gundam Force,"Soul Drive, Activate!",
8:00am,Yu-Gi-Oh!,"Fighting A Friend, Part 1",
8:30am,Beyblade,Invitation To Battle,
9:00am,Jackie Chan Adventures,Mirror Mirror,
9:30am,Xiaolin Showdown,Shen Yi Bu,
10:00am,Danny Phantom,Attack Of Killer Garage Sale,
10:30am,The Powerpuff Girls,Save Mojo / Substitute Creature,
11:00am,Teen Titans,Revolution,
11:30am,Justice League Unlimited,Hawk And Dove,
12:00pm,Pokémon: Advanced Challenge,Balance Of Power,
12:30pm,Yu-Gi-Oh!,"Fighting A Friend, Part 1",
1:00pm,Video & Arcade Top 10,Episode 14,
1:30pm,Spy Academy,Operation: Trees,
2:00pm,Beyblade G-Revolution,Invitation To Battle,
2:30pm,Duel Masters,Kokujoh Strikes Back,
3:00pm,Transformers: Energon,Scorponok,
3:30pm,Martin Mystery,Germs From Beyond,
4:00pm,The Archies: JugMan (2002),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Spy Academy,Operation: Trees,
6:30pm,Timeblazers,Who Discovered North America,
7:00pm,Mystery Hunters,Amazons / Thunderbird,
7:30pm,Dark Oracle,Trapped,
8:00pm,Smallville,Hug,
8:30pm,,,
9:00pm,Mr. Mom (1983),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,YTV's Hit List,HIT029,
11:30pm,,,
