Time,Show,Episode,Image
12:00am,Gilmore Girls,It Should've Been Lorelai,""
12:30am
1:00am,Smallville,Redux,""
1:30am
2:00am,Ready or Not,Thin Ice,""
2:30am,Fries with That?,Burgatron 9000,""
3:00am,Radio Active,Prince and the Pimple,""
3:30am,Mental Block,Strangers in the Night,""
4:00am,15/Love,Memphre Blues,""
4:30am,Girlstuff Boystuff,Discount Fever / Citizen Cane,""
5:00am,Mystery Hunters,Alamo and Hampton Court,""
5:25am,Timeblazers,Revolutions,""
5:48am,Freaky Stories,Voice from Within,""
5:53am,Prize,""
6:00am,Seven Little Monsters,Along Comes Mary,""
6:30am,Hamtaro,First Time at the Beach,""
6:50am,Snailympics,Snail Board,""
6:55am,Pingu,Pingu Has a Day Off,""
7:00am,Stickin' Around,Disappearing Act / And the Wiener is...,""
7:30am,George Shrinks,From Bad to Worse,""
8:00am,SpongeBob SquarePants,Pressure / The Smoking Peanut,""
8:30am,Lazytown,Dear Diary,""
8:55am,Snailympics,Bouba vs. Gusi,""
9:00am,Mona the Vampire,9 Lives / Yammering Yam,""
9:25am,Pingu,Pingu and Snowball Fight,""
9:30am,Monster by Mistake,Monster on Purpose,""
9:55am,Snailympics,Fame,""
10:00am,Rupert,Rupert and the Sun Bandit,""
10:25am,Funpak,Wild Wild Circus - 1,""
10:30am,Seven Little Monsters,You Are What You Eat,""
11:00am,Hamtaro,"Courage, Cappy!",""
11:22am,Pingu,Pingu and Snowball Fight,""
11:30am,Flying Rhino Junior High,It's Greek to Me,""
12:00pm,Jacob Two-Two,Jacob Two-Two and the Mystery of the Malty McGuffin,""
12:25pm,Snailympics,Snailympic Torch,""
12:30pm,Stickin' Around,Bar None / All Washed Up,""
1:00pm,George Shrinks,All Along The Clocktower,""
1:30pm,The Care Bears Family,Home Sweet Homeless,""
1:55pm,Pingu,Pingu's Outing,""
2:00pm,Mona the Vampire,Attack of the Living Scarecrow,""
2:30pm,Flying Rhino Junior High,Pal 9000,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Spellbound Sibiling,""
3:30pm,Brady's Beasts,How to Keep a Monster from Eating Your Town / How to Groom Your Monsters for Success,""
4:00pm,Teen Titans,Date with Destiny,""
4:30pm,Martin Mystery,Mystery of the Vanishing,""
5:00pm,The Fairly OddParents,Fairy Fairy Quite Contrary / Nectar of the Odds,""
5:30pm,My Life as a Teenage Robot,See No Evil / The Great Unwashed,""
6:00pm,SpongeBob SquarePants,Pressure / The Smoking Peanut,""
6:30pm,Being Ian,Truth in Advertising,""
7:00pm,15/Love,Scourge of Frankenrival,""
7:30pm,Fries with That?,A Phone for Ben,""
8:00pm,ReBoot,The Tiff,""
8:30pm,Beasties: Transformers,Chain of Command,""
9:00pm,Mystery Hunters,"Mapinguari, Giant Sloth",""
9:30pm,Dark Oracle,Paintball Wizard,""
10:00pm,Inuyasha,The Demon's True Nature,""
10:30pm,Dragon Ball,"Watch Out, Launch",""
11:00pm,Ready or Not,Heroes,""
11:30pm,My Family,Dentist to the Stars,""
