Time,Show,Episode
12:05am,Gilmore Girls,Face-off
12:30am,,
1:10am,What I Like About You,Valentine's Day
1:45am,Vampire High,Rules Are Rules
2:20am,Ready or Not,Members Only
3:00am,Fries with That?,Candid Camera
3:30am,Dragon Ball,The Deadly And Bloody Battle!
4:00am,Teen Titans,Employee of the Month
4:30am,Yu-Gi-Oh!,Final Face-Off (Part 4)
5:00am,Hamtaro,The Ham-Ham Express
5:30am,Beyblade,Cyber Dragoon Takes Control
6:00am,Seven Little Monsters,Please Mr.Postman
6:30am,The Boy,Coyote Boy
6:55am,Pingu,Pingu Plays Ice Hockey
7:00am,Stickin' Around,Bad News / The Great Race
7:30am,George Shrinks,Zoopercar Caper
8:00am,Jacob Two-Two,Jacob Two-Two and the Colossal Candy Challenge
8:23am,Pingu,Pingu Gets Help
8:30am,The Boy,Batteries Not Included
8:55am,Snailympics,Mike Tower
9:00am,Mona the Vampire,Out of the Box / Crop Circles
9:25am,Pingu,Pingu and the Camera
9:30am,Monster by Mistake,Kidnapped
9:55am,Snailympics,Snail Board
10:00am,Rupert,Rupert and the Fiddle
10:25am,Funpak,Martini and Meatballs - 4
10:30am,Seven Little Monsters,The Plooky
11:00am,D'Myna Leagues,Mommy Dearest
11:20am,Pingu,Pingu Refuses to Help
11:30am,Flying Rhino Junior High,Out of Time
12:00pm,SpongeBob SquarePants,SpongeBob Meets the Strangler / Pranks a Lot
12:30pm,LazyTown,Records Day
12:55pm,Chip 'n Orbit,Episode 9
1:00pm,George Shrinks,Speed Shrinks
1:30pm,The Care Bears Family,The Care Bear Exercise Show / Care-A-Lot Games
1:55pm,Pingu,Pingu and the Broken Vase
2:00pm,Mona the Vampire,Cyborg / Kitten
2:30pm,Flying Rhino Junior High,It's Greek to Me
3:00pm,Jacob Two-Two,Jacob Two-Two and the Wooden Nickel Knuckleheads
3:30pm,Mischief City,Fairly Odd / Kaptain Kookamunga
4:00pm,Teen Titans,Troq
4:30pm,Martin Mystery,Body Swapper
5:00pm,The Fairly OddParents,Vicky Loses Her Icky / Pixies Inc
5:30pm,The Powerpuff Girls,I See A Funny Cartoon In Your Future / Octagon
6:00pm,SpongeBob SquarePants,SpongeBob Meets the Strangler / Pranks a Lot
6:30pm,Being Ian,Planet of the Imps
7:00pm,Endurance,Rollerball
7:30pm,Trading Spaces: Boys vs. Girls,Casey vs. Laurel
8:00pm,ReBoot,Game Over
8:30pm,Beasties: Transformers,Aftermath
9:00pm,Mystery Hunters,Ice Mummy /  Tom Thomson
9:30pm,Spy Academy,Mission: Evil Eye
10:00pm,Inuyasha,Plot of Panther Devas
10:30pm,Mobile Suit Gundam SEED,Songstress of Enemy Forces
11:00pm,Yvon of the Yukon,The Trouble with Mammoths
11:30pm,My Family,Death and Ben Take A Holiday
