Time,Show,Episode
12:00am,Gilmore Girls,Cinnamon's Wake
12:30am,,
1:10am,What I Like About You,The Teddy Bear
1:45am,Vampire High,Things That Go Vamp
2:20am,Ready or Not,Second Generation
3:00am,Fries with That?,The Expendables
3:30am,Dragon Ball,The Curse Of Crimson Peak!
4:00am,Teen Titans,The Sum Of His Parts
4:30am,Yu-Gi-Oh!,"Mime Control, Part 3"
5:00am,Hamtaro,The Ham-Ham Clubhouse
5:30am,Beyblade,The Bega Challenge
6:00am,Seven Little Monsters,Bad Word / Don't Pass Go
6:30am,Hamtaro,Welcome Pepper!
7:00am,Stickin' Around,Photo Oops / Casa Blank Stare
7:30am,Jacob Two-Two,Jacob Two-Two & The Ghost
8:00am,SpongeBob SquarePants,Survival of the Idiots / Dumped
8:30am,LazyTown,The Laziest Town
9:00am,Mona the Vampire,Time Shift / Time Out
9:30am,Monster By Mistake,Natural Disaster
10:00am,Rupert,Rupert and the Whiz Watch
10:30am,Seven Little Monsters,"Doctor, Doctor"
11:00am,Hamtaro,The Animal Hospital
11:30am,Flying Rhino Junior High,Weather Waterloo
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",I Dream Of Jimmy / Raise The Oozy Scab
12:30pm,Stickin' Around,Wimbled'uh / Night of the Living Doddler
1:00pm,George Shrinks,Zoopercar Caper
1:30pm,Care Bears,Perils of the Pyramid / Bedtime For Carealot
2:00pm,Mona the Vampire,Rockin' Round Up / Suck-O 5000
2:30pm,Flying Rhino Junior High,All Green Thumbs
3:00pm,Jacob Two-Two,Jacob Two-Two & The Conniving Caterer
3:30pm,Mischief City,Circus Monsters / Nervous Rex
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",I Dream Of Jimmy / Raise The Oozy Scab
4:30pm,Teen Titans,Nevermore
5:00pm,The Fairly OddParents,Hassle in the Castle / Remy Rides Again
5:30pm,Danny Phantom,13
6:00pm,SpongeBob SquarePants,Survival Of The Idiots / Dumped
6:30pm,Being Ian,Ian's Louse-Ey Day
7:00pm,Martin Mystery,Beast From Within
7:30pm,Flat!,Starlet Today / Chemistry Today!
8:00pm,Dragon Ball,The Mystery Of Mt. Five Elements!
8:30pm,Inuyasha,The Girl Who Overcame Time
9:00pm,Mystery Hunters,Frankenstein & Shadow People
9:30pm,Funpak,Episode 6
10:00pm,Guinevere Jones,Dybbukkin
10:30pm,Fries With That?,Metal Mouth
11:00pm,Ready or Not,All Or Nothing
11:30pm,My Family,Death Takes A Policy
