Time,Show,Episode
12:07am,The Fresh Prince of Bel-Air,"Someday Your Prince Will Be in Effect, Part 1"
12:35am,Sabrina the Teenage Witch,Third Aunt from the Sun
1:05am,What I Like About You,The Gift of the Mutton
1:35am,Smallville,Jitters
2:00am,,
2:34am,Sabrina the Teenage Witch,Third Aunt from the Sun
3:02am,Mystery Hunters,Sliders / Timeslip
3:30am,Yvon of the Yukon,Fromage to Eternity
4:00am,Being Ian,Once a Pawn a Time
4:30am,Yu-Gi-Oh!,A Duel with Dartz! (Part 4)
5:00am,Pokémon: Master Quest,The Perfect Match
5:28am,Beyblade: G-Revolution,Under Pressure
6:00am,Hamtaro,Penelope Makes a Friend
6:30am,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch
7:00am,Winx Club,Magic Reality Check
7:30am,Jacob-Two-Two,Jacob Two-Two and the Daily Crown
8:00am,The Adventures of Jimmy Neutron: Boy Genius,Out Darn Spotlight
8:30am,Brady's Beasts,How to Put Together a Skeleton / How to Unplug a Sparker
9:00am,LazyTown,Dr. Rottenstein
9:30am,Monster by Mistake,A Special Talent
10:00am,Rupert,Rupert and Algy's Misadventure
10:30am,Seven Little Monsters,I'm Telling / Voyage to the Bottom of the Cereal Box
11:00am,Hamtaro,Hamtaro and the Space Ship!
11:30am,Flying Rhino Junior High,Wag the Rat
12:00pm,The Fairly OddParents,Hassle in the Castle / Remy Rides Again
12:30pm,Brady's Beasts,How to Put Together a Skeleton / How to Unplug a Sparker
1:00pm,Care Bears,Grams' Cooking Corner / the Care Bear Book of Facts and Fables
1:30pm,George Shrinks,The George-Lo-Phone
2:00pm,Mona the Vampire,Miss Gotto's Haunted House / Cry of the Swamp Thing
2:30pm,LazyTown,Dancing Duel
3:00pm,Jacob Two-Two,Jacob Two-Two and the Priceless Puck
3:30pm,Pokémon Chronicles,"The Legend of Thunder, Part 2"
4:00pm,Teen Titans,"The End, Part 2"
4:30pm,Catscratch,To the Moon / Bringin' Down the Mouse
5:00pm,The Fairly OddParents,Kung Timmy / Which Witch is Which?
5:30pm,SpongeBob SquarePants,"Squid on Strike / Sandy, SpongeBob, and the Worm"
6:00pm,Yu-Gi-Oh! GX,Welcome to Duel Academy
6:30pm,D.I.C.E.,The Pirate Planet
7:00pm,Transformers Cybertron,Ship
7:30pm,One Piece,The War at the Shore
8:00pm,Zatch Bell!,A Freezing Spell!
8:30pm,Dragon Ball GT,The Oracle from the Sun is a Great Nuisance: Luud Starts Up
9:00pm,InuYasha,"Kagome, Miroku, and Sango: Desperate Situation!"
9:30pm,Naruto,Enter: Naruto Uzumaki
10:00pm,Gundam Seed,Collapsing Land
10:30pm,.hack//SIGN,The Eve
11:00pm,ReBoot,"Identity Crisis, Part 1"
11:30pm,Beasties,"Nemesis, Part 2"
