Time,Show,Episode,Image
12:00am,Merlin: Part 1 (1998),""
12:30am
1:00am
1:30am
2:00am,Superfriends,Attack Of The Cats / One Small Step For Superman,""
2:30am,The Bride Of Darkseid,""
3:00am,Teen Titans,Titan Rising,""
3:30am,X-Men: Evolution,Target X,""
4:00am,Xiaolin Showdown,Mala Mala Jong,""
4:30am,Jackie Chan Adventures,The Mask Of Shadowkhan,""
5:00am,Duel Masters,Duels Of Futures Past,""
5:30am,Code Lyoko,Big Bug,""
6:00am,Seven Little Monsters,All's Quiet On Monster Front / Nightmare,""
6:30am,Monster by Mistake,Thin Ice,""
7:00am,Mona the Vampire,Time Shift/Time Out,""
7:30am,Winx Club,Pushing The Envelope,""
8:00am,Mischief City,Fairly Odd / Kaptain Kookamunga,""
8:30am,ChalkZone,The Wiggies / Rapunzel / Hair to Stay / Coming to Life (Song),""
9:00am,My Life as a Teenage Robot,Saved By The Shell / Tradeshow,""
9:30am,The Adventures of Jimmy Neutron: Boy Genius,The Junkman Cometh,""
10:00am,Spongebob Squarepants,The Worm / Squid On Strike,""
10:30am,The Fairly Oddparents,Boy Toy / Inspection Detection,""
11:00am,All Grown Up,Brother Can You Spare The Time?,""
11:30am,Jacob Two Two,Jacob Two Two & The Surprise Disguise,""
12:00pm,Being Ian,The Kelley Boys & Mysterious Lighthouse,""
12:30pm,Martin Mystery,The Vampire Returns,""
1:00pm,Monster by Mistake,Lucky Break,""
1:30pm,Winx Club,Pushing The Envelope,""
2:00pm,GirlStuff/BoyStuff,Bad Memories / Surprised,""
2:30pm,Mischief City,Fairly Odd / Kaptain Kookamunga,""
3:00pm,Yvon of the Yukon,Call Of The Mild,""
3:30pm,License To Smell,""
4:00pm,The Land Before Time X: The Great Longneck Migration (2003),""
4:30pm
5:00pm
5:30pm
6:00pm,Drake & Josh,Believe Me Brother,""
6:30pm,15/Love,Memphre Blues,""
7:00pm,Gilmore Girls,Starcrossed Lovers And Strang,""
7:30pm
8:00pm,YTV's Hit List,HIT014,""
8:30pm
9:00pm,Girlz TV,Episode 73,""
9:30pm,Fries with That?,Candid Camera,""
10:00pm,15/Love,Memphre Blues,""
10:30pm,Radio Active,Love Bets,""
11:00pm,Ready or Not,Under One Roof,""
11:30pm,Flunky,""
