Time,Show,Episode,Image
12:06am,Rudolph the Red-Nosed Reindeer and the Island of Misfit Toys (2001),""
12:36am
1:06am
1:36am
2:00am,Bob and Margaret,The Dental Convention,""
2:30am,Problems,""
3:00am,Mystery Hunters,Blackbeard - Castle Ghosts,""
3:30am,Spy Academy,Mission-Operation Trees,""
4:00am,Prank Patrol,Robots,""
4:30am,15/Love,Comfort Zones,""
5:00am,Mystery Hunters,Dragons - Sewer Gators,""
5:29am,Timeblazers,Rumbling & Romance,""
6:00am,Hamtaro,"Boss, The Cool Ham Of The Sea!",""
6:30am,Mona the Vampire,Horned Horror / Cat Lady's Meow,""
7:00am,Winx Club,Secret Guardian,""
7:30am,Jacob Two-Two,Jacob Two-Two and The Ghost,""
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Normal Boy / Birth Of A Salesman,""
8:30am,Brady's Beast,Episode 25,""
9:00am,LazyTown,Remote Control,""
9:30am,Monster by Mistake,Monster A Go-Go,""
10:00am,Rupert,Rupert In Mirrorland,""
10:30am,Seven Little Monsters,Fair Play,""
11:00am,Hamtaro,The Reconciliation!,""
11:30am,Flying Rhino Junior High,Out Of Time,""
12:00pm,The Fairly OddParents,Dreamcoat / The Same Game,""
12:30pm,Brady's Beast,Episode 25,""
1:00pm,Care Bears,Magic Train / Music Video,""
1:30pm,George Shrinks,Tankful Of Trouble,""
2:00pm,Mona the Vampire,X-Change Student / Red Moon,""
2:30pm,LazyTown,Zap It!,""
3:00pm,Jacob Two-Two,Jacob Two-Two and The Staff Room Of Doom,""
3:30pm,Yu-Gi-Oh! GX,"Monkey See, Monkey Duel",""
4:00pm,Teen Titans,Don't Touch That Dial,""
4:30pm,All Grown Up,Blind Man's Bluff,""
5:00pm,The Fairly OddParents,Odd Couple / Class Clown,""
5:30pm,SpongeBob SquarePants,Secret Box / Band Geeks,""
6:00pm,The Happy Elf (2005),""
6:30pm
7:00pm,Unfabulous,The Bar Mitzvah,""
7:30pm,15/Love,Highway 101,""
8:00pm,SpongeBob SquarePants,Graveyard Shift / Krusty Love,""
8:30pm,Sabrina the Teenage Witch,And the Sabrina Goes to...,""
9:00pm,Yvon of the Yukon,An Affair To Dismember,""
9:30pm,The Fresh Prince of Bel-Air,Knowledge Is Power,""
10:00pm,My Family,Return Of The Prodigal,""
10:30pm,Bob and Margaret,"Blood, Sweat & Tears",""
11:00pm,Inuyasha,"Inuyasha's Soul, Devoured",""
11:30pm,.hack/SIGN,Encounter,""
