Time,Show,Episode
12:08am,The Fresh Prince of Bel-Air,How I Spent My Summer Vacation
12:35am,Sabrina the Teenage Witch,"It’s a Mad, Mad, Mad, Mad Season Opener"
1:05am,What I Like About You,The Anti-Prom
1:35am,Smallville,Slumber
2:05am,,
2:35am,Sabrina the Teenage Witch,"It’S A Mad, Mad, Mad, Mad Season Opener"
3:04am,Mystery Hunters,Alcatraz / Greyfriars
3:32am,Yvon of the Yukon,The Walrus Between Us
3:59am,Being Ian,Hockey Night In Burnaby
4:29am,Yu-Gi-Oh!,Noah's Secret
4:59am,Pokemon,Hatch Me If You Can
5:29am,Beyblade,A Star Is Born
6:00am,Hamtaro,The Flying Carp
6:30am,Mona the Vampire,The Granite Goliath / Intergalactic Space Campers
7:00am,Winx Club,Queen Of Perfection
7:30am,Jacob-Two-Two,Jacob-Two-Two & The Mystery Of The Malty Mcguffie
8:00am,The Adventures of Jimmy Neutron: Boy Genius,The Trouble With Clones
8:30am,Brady's Beasts,How To Raise A Hatchling
9:00am,LazyTown,Prince Stingy
9:30am,Monster by Mistake,Monster Mayhem
10:00am,Rupert,Rupert and The Marsh Mystery
10:30am,Seven Little Monsters,"Please, Mr. Postman"
11:00am,Hamtaro,The Fresh Summer Breeze
11:24am,Pingu,Pingu's Pancakes
11:30am,Flying Rhino Junior High,Pal 9000
12:00pm,The Fairly OddParents,Catman Meets Crimson Chin
12:30pm,Brady's Beasts,How To Raise A Hatchling
1:00pm,Care Bears,Secret Of The Box / Frozen Forest
1:30pm,George Shrinks,Journey To The Centre Of The Garden
2:00pm,Mona the Vampire,Medusa's Revenge / Fearsome Forecasts
2:30pm,LazyTown,My Treehouse
3:00pm,Jacob Two-Two,Jacob Two-Two and The Molecular Mayhem
3:30pm,Pokémon Chronicles,Training Daze
4:00pm,Teen Titans,Betrothed
4:30pm,Catscratch,Tale of the Tail / Mr. Pickles
5:00pm,The Fairly Oddparents,Miss Dimmsdale / Mind Over Magic
5:30pm,SpongeBob SquarePants,Survival of the Idiots / Dumped
6:00pm,Yu-Gi-Oh! GX,Formula for Success
6:30pm,D.I.C.E.,Jet Defeated
7:00pm,Transformers Cybertron,Primal
7:30pm,One Piece,Recipe for Disaster
8:00pm,Zatch Bell!,Sherry's Rhapsody of Life
8:30pm,Dragon Ball GT,The Neo-Machine Mutant
9:00pm,Inuyasha,The Exposed Face of Truth
9:30pm,Naruto,Battle on the Bridge
10:00pm,Mobile Suit Gundam SEED,Flay's Decision
10:30pm,.hack//SIGN,Captured
11:00pm,ReBoot,Trust No One
11:30pm,Beasties,Survivor
