Time,Show,Episode
12:06am,My Family,Ding Dong Merrily
12:36am,Sixty Feet Under,
1:12am,Are You Being Served?,Christmas Crackers
1:40am,The Father Christmas Affair,
2:12am,Roots?,
2:40am,Bob and Margaret,A Very Fishy Christmas
3:00am,Mystery Hunters,King Tut Curse - King Tut Murder
3:30am,Spy Academy,Operation Evil Harvest
4:00am,Prank Patrol,Lake Monster
4:30am,15/Love,Return Of The King
5:00am,Mystery Hunters,Ambrose Small - Missing Princess
5:30am,Timeblazers,Lost In The Stars
6:00am,Monster by Mistake,Tracy's Jacket
6:30am,Mona the Vampire,Attack of the Living Scarecrow
7:00am,Winx Club,Sparks Of Hope
7:30am,Jacob Two-Two,Jacob Two-Two and the Potato Power Project
8:00am,The Boy,Most Dangerous Game Station
8:30am,Brady's Beast,How To Put Together A Skeleton / How to Unplug a Sparker
9:00am,LazyTown,Sportafake
9:30am,Monster by Mistake,"Lights, Camera, Monster"
10:00am,SpongeBob SquarePants,Help Wanted / Reef Blower / Tea at the Treedome
10:30am,Jacob Two-Two,Jacob Two-Two vs. The Hooded Fang
11:00am,ChalkZone,Do the Twitch / Day of the Living Mall / Bulky Blocky / Piece O'Cake (Song)
11:30am,Being Ian,The Kelley Boys and the Mysterious Lighthouse Mystery
12:00pm,The Fairly OddParents,Catman Meets Crimson Chin
12:30pm,Brady's Beasts,How to Put Together a Skeleton / How to Unplug a Sparker
1:00pm,Rugrats,Rugrats Kwanzaa
1:30pm,Rugrats Chanukah Special,
2:00pm,Angelica Orders Out / Let It Snow,
2:30pm,LazyTown,Remote Control
3:00pm,Jacob Two-Two,Jacob Two-Two and The Demon Drooler
3:30pm,Yu-Gi-Oh! GX,Welcome To Duel Academy
4:00pm,Catscratch,Lovesick / King of All Root Beer
4:30pm,Tale Of The Tail / Mr. Pickles,
5:00pm,Slumber Party / Off the Leash,
5:30pm,The Ghost of Cramdilly / A Line in the Litterbox,
6:00pm,Being Ian,Ian the Peckyhead
6:30pm,Martin Mystery,The Rise Of The Secret Society
7:00pm,Unfabulous,The Party
7:30pm,15/Love,Volley of the Dolls
8:00pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy IV / Doing Time
8:30pm,Sabrina the Teenage Witch,Salem The Boy
9:00pm,Yvon of the Yukon,Night of the Yvon
9:30pm,The Fresh Prince of Bel-Air,Lucky Charm
10:00pm,My Family,The Mummy Returns
10:30pm,Bob and Margaret,Bob Gets Wired
11:00pm,Inuyasha,Red & White Priestesses
11:30pm,.hack/SIGN,Epitaph
