Time,Show,Episode,Image
12:00am,Gilmore Girls,"Sadie, Sadie",""
12:30am
1:10am,What I Like About You,Rollin' In It,""
1:45am,Vampire High,Love's Labour Not Lost,""
2:20am,Ready or Not,Swear To God,""
3:00am,Fries with That?,The Haunted,""
3:30am,Dragon Ball,"Suno, A Little Girl In A Northern Village",""
4:00am,Teen Titans,Overdrive,""
4:30am,Yu-Gi-Oh!,"Courtroom Chaos, Part 2",""
5:00am,Hamtaro,In Search Of The Pendant,""
5:30am,Beyblade,Darkness At End Of Tunnel,""
6:00am,Seven Little Monsters,Runaway Mom,""
6:30am,Hamtaro,Auntie Viv And Elder Ham,""
7:00am,Stickin' Around,Doll Day Afternoon / Send In The Clones,""
7:30am,Jacob Two-Two,Jacob Two-Two's Time Trials,""
8:00am,SpongeBob SquarePants,Nature Pants / Opposites Day,""
8:30am,Lazytown,My Treehouse,""
9:00am,Mona the Vampire,Fries With That? / Haunted School,""
9:30am,Monster by Mistake,Tracy's Jacket,""
10:00am,Rupert,Rupert and The Sea Serpent,""
10:30am,Seven Little Monsters,Please Mr.Postman,""
11:00am,Hamtaro,"Come Out, Bijou!",""
11:30am,Flying Rhino Junior High,Phantomastic Voyage,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Men At Work,""
12:30pm,Stickin' Around,Disciplinary Action / This Is A Hiccup,""
1:00pm,George Shrinks,Round Up The Usual Insects,""
1:30pm,Care Bears,Mystery Of The Phantom/Under The Big Top,""
2:00pm,Mona the Vampire,Caboose / Wereclown,""
2:30pm,Flying Rhino Junior High,Daredevil O'toole: And The Amazon Adventure,""
3:00pm,Jacob Two-Two,Jacob Two-Two Vs. The Hooded Fang,""
3:30pm,Mischief City,Monster Island / Peas In Space,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Men at Work,""
4:30pm,Teen Titans,Mother Mae-Eye,""
5:00pm,The Fairly OddParents,Talkin' Trash / Timmy TV,""
5:30pm,The Powerpuff Girls,Lying Around the House / Bubble Boy,""
6:00pm,SpongeBob SquarePants,Nature Pants / Opposites Day,""
6:30pm,Jacob Two-Two,Jacob Two Two and the Mata Hari Hamster,""
7:00pm,Martin Mystery,It Came From Inside The Box,""
7:30pm,Funpak,Episode 1,""
8:00pm,Dragon Ball,The Battle With Sergeant Metallic,""
8:30pm,Inuyasha,Trapped In A Duel To Death,""
9:00pm,YTV's Hit List,#33,""
9:30pm
10:00pm,Guinevere Jones,Tribes,""
10:30pm,Fries With That,One Alex To Go,""
11:00pm,Ready or Not,Just Friends,""
11:30pm,My Family,Loco Parents,""
