Time,Show,Episode,Youtube Video ID
12:00am,The Fresh Prince of Bel-Air,Mommy Nearest,
12:30am,Sabrina the Teenage Witch,"Sabrina, The Teenage Writer",
1:00am,What I Like About You,The Gift Of The Mutton,
1:30am,Smallville,Crisis,
2:00am,,,
2:30am,Sabrina the Teenage Witch,"Sabrina, The Teenage Writer",
3:00am,Mystery Hunters,Ghost Dog/Swamp Monster,
3:30am,Yvon of the Yukon,The Trouble With Mammoths,
4:00am,Being Ian,Greatest Story Never Told,
4:30am,Yu-Gi-Oh!,The Darkness Returns,
5:00am,Pokemon,Can't Beat The Heat,
5:30am,Beyblade,Last Trangle In Paris,
6:00am,Monster by Mistake,Monster Mayhem,
6:30am,Mona the Vampire,Aliens 123/Zapman,
7:00am,Winx Club,Pushing The Envelope,
7:30am,Jacob-Two-Two,Jacob-Two-Two & The Fantastic Fountain,
8:00am,The Boy,Jack Flash,
8:30am,Brady's Beasts,How To Keep A Monster From Eating Your Town,
9:00am,LazyTown,Lazy Scouts,
9:30am,Monster by Mistake,Gargool's Pet,
10:00am,Rupert,Rupert and The Song Snatcher,
10:30am,Seven Little Monsters,A Day At The Firehouse,
11:00am,Hamtaro,Welcome Home Penelope,
11:30am,Flying Rhino Junior High,Solar Flexus,
12:00pm,The Boy,Pressure Factor,
12:30pm,Brady's Beasts,How To Keep A Monster From Eating Your Town,
1:00pm,Care Bears,Birthday Bear's Blues,
1:30pm,George Shrinks,Monster Mash,
2:00pm,Mona the Vampire,Garage Sale Genie / Ghouls And Dolls,
2:30pm,LazyTown,Robbie's Greatest Misses,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Notorious Knit Knapper,
3:30pm,Pokémon Chronicles,Luvdisc is a Many Splendored Thing!,
4:00pm,Teen Titans,Mother Mae-Eye,
4:30pm,Catscratch,Bringing Down The House / To The Moon,
5:00pm,The Fairly Oddparents,You Doo / Just Desserts,
5:30pm,SpongeBob SquarePants,Nasty Patty / Idiot Box,
6:00pm,Yu-Gi-Oh! GX,The Next King Of Games,
6:30pm,D.I.C.E.,Sos From Planet Saffaron,
7:00pm,Transformers Cybertron,Invasion,
7:30pm,One Piece,Pearl Jam,
8:00pm,Zatch Bell!,A New Pledge Between Zatch and Tia,
8:30pm,Dragon Ball GT,Baby Arrives On Earth!,
9:00pm,Inuyasha,Divine Malice of the Saint,
9:30pm,Naruto,Zero Visibility: The Sharingan Shatters,
10:00pm,Mobile Suit Gundam SEED,The Respective Solitudes,
10:30pm,.hack//SIGN,Promise,
11:00pm,ReBoot,Between a Raccoon and a Hard Place,
11:30pm,Beast Machines,End of the Line,
