Time,Show,Episode,Image
12:00am,Gilmore Girls,"Like Mother, Like Daughter",""
12:30am
1:00am,Smallville,Leech,""
1:30am
2:00am,Ready or Not,White Girls Can't Jump,""
2:30am,Fries with That?,Love Potion,""
3:00am,Radio Active,Dark Sarah,""
3:30am,Mental Block,Kiss And Tell,""
4:00am,15/Love,Dark Sarah,""
4:30am,Girlstuff/Boystuff,Birthday Party/Save Me,""
5:00am,Road Scholars,France,""
5:30am,Timeblazers,Kids Jobs,""
6:00am,Seven Little Monsters,High Noon/Winning Streak,""
6:30am,Hamtaro,The Spinning Sunflower Ferris Wheel,""
7:00am,Stickin' Around,Wimbled'uh / Night Of The Living Doddler,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Quibling Siblings,""
8:00am,Spongebob Squarepants,Wet Painters / Krusty Krab Training,""
8:30am,Lazytown,Swiped Sweets,""
9:00am,Mona the Vampire,Golliath/Space Campers,""
9:30am,Monster By Mistake,Knight And Day,""
10:00am,Rupert,Rupert And The Missing Snow,""
10:30am,Seven Little Monsters,You Are What You Eat,""
11:00am,Hamtaro,The Search For Spring,""
11:30am,Flying Rhino Junior High,Seeing Double,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Foul Bull / Science Fair Affair,""
12:30pm,Stickin' Around,What's The Scoop? / Doddler's List,""
1:00pm,George Shrinks,Snowman's Land,""
1:30pm,Care Bears,Long Lost Care Bears,""
2:00pm,Mona the Vampire,Spitting Image/Funhouse,""
2:30pm,Flying Rhino Junior High,Phantomastic Voyage,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Vintage Voice Vortex,""
3:30pm,Martin Mystery,"They Came From The Gateway, Part 1",""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Foul Bull / Science Fair Affair,""
4:30pm,Dexter's Laboratory,Babysitter/Valhallen/Quit,""
5:00pm,The Fairly Oddparents,Spaced Out / Transparents,""
5:30pm,My Life as a Teenage Robot,Victim Of Fashion,""
6:00pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training,""
6:30pm,All Grown Up!,Thief Encounter,""
7:00pm,15/Love,Ghost Of A Chance,""
7:30pm,Fries With That?,Where's The Ham?,""
8:00pm,Dragon Ball,Training Hermit Style,""
8:30pm,InuYasha,Despicable Villain,""
9:00pm,Mystery Hunters,Bigfoot / Skunk Ape,""
9:30pm,Dark Oracle,Marionette,""
10:00pm,Guinevere Jones,Darkness Falls,""
10:30pm,Fries With That?,Alternative Ben,""
11:00pm,Ready or Not,Poor Little Rich Girl,""
11:30pm,My Family,Of Mice And Ben,""
