Time,Show,Episode
12:05am,Gilmore Girls,The Incredible Sinking Lorelais
12:30am,,
1:10am,What I Like About You,Sky Rink Sucks
1:45am,Vampire High,Lost Weekend
2:20am,Ready or Not,The Last Hurrah
3:00am,Fries with That?,The Soup Kitchen
3:30am,Dragon Ball,An Even Match!
4:00am,Teen Titans,Revolution
4:30am,Yu-Gi-Oh!,Self Destruction
5:00am,Hamtaro,"Courage, Cappy!"
5:30am,Beyblade,Invitation to Battle
6:00am,Seven Little Monsters,Please Mr. Postman
6:30am,The Boy,Three Card Monty
6:53am,Pingu,Pingu and Apprentice Magician
7:00am,Stickin' Around,Report Card of Doom / Ring Toss
7:30am,George Shrinks,King Kongo
8:00am,Jacob Two-Two,Jacob Two-Two and the Dangerous Debut
8:23am,Pingu,Pingu Builds An Igloo
8:30am,The Boy,Most Dangerous Game Station
8:55am,Snailympics,The Tennis Duo
9:00am,Mona the Vampire,Vampire Hunter / Sounds of Sirens
9:25am,Pingu,Pingu and the Paper Aeroplane
9:30am,Monster by Mistake,Keepo to Keeps
9:55am,Snailympics,Mr. Barley Gets Some Exercises
10:00am,Rupert,Rupert In Space
10:25am,Funpak,Martini and Meatballs - 2
10:30am,Seven Little Monsters,My Fair One
11:00am,D'Myna Leagues,Something Stinks
11:20am,Pingu,Pingu Helps to Deliver Mail
11:30am,Flying Rhino Junior High,Raging Rubbish
12:00pm,SpongeBob SquarePants,Wormy / Patty Hype
12:30pm,LazyTown,Crystal Caper
1:00pm,George Shrinks,If It Ain't Broke
1:30pm,The Care Bears Family,Grumpy the Clumsy / Purple Carrot
1:55pm,Pingu,Pingu the Pilot
2:00pm,Mona the Vampire,Ghost of Flying Trapese / Bowling for Gremlins
2:30pm,Flying Rhino Junior High,Out of Time
2:52pm,Pingu,Pingu and Snowball Fight
3:00pm,Jacob Two-Two,Jacob Two-Two and the Vintage Voice Vortex
3:30pm,Mischief City,Fear and Dustling / Yukon Winchell
4:00pm,Teen Titans,Wavelength
4:30pm,Martin Mystery,Scream from the Forest
5:00pm,The Fairly OddParents,A Mile in My Shoes / Super Bike
5:30pm,Danny Phantom,Fanning the Flames
6:00pm,Being Ian,Hockey Night in Burnaby
6:30pm,Martin Mystery,The Third Eye
7:00pm,Drake and Josh,The Bet
7:30pm,Romeo,"Hack Came, Hacksaw, Hack Conquered"
8:00pm,SpongeBob SquarePants,Wormy / Patty Hype
8:32pm,Beasties: Transformers,Master Blaster
9:00pm,Mystery Hunters,Desert Mummies / Remote Viewing
9:30pm,Funpak,Episode 2
10:00pm,Inuyasha,Kirara Come Home
10:30pm,Mobile Suit Gundam SEED,Flashing Blades
11:00pm,Yvon of the Yukon,The Man with the Brown Arm
11:30pm,My Family,Friday the 31st
