Time,Show,Episode,Youtube Video ID
12:00am,Gilmore Girls,The Third Lorelai,
12:30am,,,
1:00am,What I Like About You,Three Little Words,
1:30am,Girlz TV,Episode 75,
2:00am,Ready or Not,Just Friends,
2:30am,Fries with That?,Mini-Ben,
3:00am,Radio Active,Mr. Moneybags,
3:30am,Mental Block,My Cheating Heart,
4:00am,15/Love,"Curve Balls, Part 1",
4:30am,Girlstuff/Boystuff,Cram Session/Listen To The Music,
5:00am,Mystery Hunters,Giant Squid / Cannibals,
5:30am,My Brand New Life,Tween Switch: He Said She Said,
6:00am,Seven Little Monsters,Five-Y/The Big Store,
6:30am,Hamtaro,The Tale Of Princess Bijou,
7:00am,Care Bears,Desert Gold/Gift Of Caring,
7:30am,George Shrinks,Dog Sitting Miss. Daisy,
8:00am,SpongeBob SquarePants,Great Snail Race / Mid-Life Crustacean,
8:30am,Lazytown,Sports Day,
9:00am,Mona the Vampire,Wrath Of Thor/Pied Piper,
9:30am,Monster By Mistake,Donut Dough,
10:00am,Rupert,Rupert And The Hedgehog,
10:30am,Seven Little Monsters,All The Marbles,
11:00am,Hamtaro,Hamtaro,
11:30am,Flying Rhino Junior High,Frankensidebottom,
12:00pm,D'myna Leagues,Come Barnstorm With Me,
12:30pm,Jacob Two-Two,Jacob Two-Two & The Staff Room Of Doom,
1:00pm,George Shrinks,Ants In The Pantry,
1:30pm,Care Bears,Bad Luck Friday/Food Frolics,
2:00pm,Mona the Vampire,Small Town / Devious,
2:30pm,Flying Rhino Junior High,Out Of Time,
3:00pm,Jacob Two-Two,Jacob Two-Two's Time Trials,
3:30pm,Martin Mystery,Curse Of The Deep,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Nightmare In Retroville,
4:30pm,Teen Titans,Deep Six,
5:00pm,The Fairly OddParents,"Go Young, West Man / B'day Wish",
5:30pm,My Life as a Teenage Robot,Attack Of The 5 1/2 Foot Geek/Doom With A View,
6:00pm,SpongeBob SquarePants,Great Snail Race / Mid-Life Crustacean,
6:30pm,All Grown Up,Miss Nose It All,
7:00pm,15/Love,The Powers That Be,
7:30pm,Yu-Gi-Oh!,"Courtroom Chaos, Part 2",
8:00pm,Dragon Ball,Goku Travels Back in Time,
8:30pm,Inuyasha,Sesshomaru Wields Tokijin,
9:00pm,Mystery Hunters,Dragons / Sewer Gators,
9:30pm,Dark Oracle,Dark Oracle,
10:00pm,Radio Active,The Radio Activists,
10:30pm,Fries with That?,The Hottie,
11:00pm,Ready or Not,Sweet Thirteen,
11:30pm,My Family,The Great Escape,
