Time,Show,Episode
12:00am,Dragon Ball Z: Dead Zone (1989),
12:30am,,
12:55am,Dragon Ball Z: The World's Strongest (1990),
1:30am,,
2:00am,,
2:10am,Dragon Ball Z: The Tree of Might (1990),
2:30am,,
3:00am,,
3:30am,Dragon Ball Z,True Saiyans Fight Alone
4:00am,Battle for the Universe Begins,
4:30am,Transformers: Energon,Unicron Perishes
5:00am,Ambition,
5:30am,Beyblade G-Revolution,Out of Their League
6:00am,Seven Little Monsters,Splitting Hairs
6:26am,Nanalan',"Hula, Hula"
6:30am,Monster by Mistake,Sasquashed
7:00am,Transformers: Energon,Ambition
7:30am,SD Gundam Force,"Soul Drive, Activate!"
8:00am,Yu-Gi-Oh!: Waking the Dragons,The Challenge
8:30am,Beyblade G-Revolution,And Justice-Five for All
9:00am,Jackie Chan Adventures,Relics of Demons Past
9:31am,Xiaolin Showdown,Chameleon
10:00am,Danny Phantom,Teacher of the Year
10:30am,The Powerpuff Girls,Aspirations
11:00am,Teen Titans,Transformation
11:30am,X-Men: Evolution,No Good Deed
12:00pm,Pokémon: Advanced Challenge,Game Winning Assist
12:30pm,Yu-Gi-Oh!,The Challenge
1:00pm,Teen Titans,Every Dog Has His Day
1:30pm,Danny Phantom,13
2:00pm,SpongeBob SquarePants,Snowball Effect / One Krabs Trash
2:30pm,The Fairly OddParents,Channel Chasers
3:00pm,,
3:30pm,,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Win, Lose and Kaboom!"
4:30pm,,
5:00pm,,
5:30pm,Martin Mystery,Germs From Beyond
6:00pm,Mischief City,Fairly Odd Monsters / Captain Kookamunga
6:30pm,Being Ian,The Kelley Boys and the Mysterious Lighthouse Mystery
7:00pm,Mystery Hunters,"Cursed Island, Mayan Water Graves"
7:30pm,Dark Oracle,Ticking Clock
8:00pm,The NeverEnding Story (1984),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,YTV's Hit List,"Season 14, Episode 16"
10:30pm,,
11:00pm,Spy Academy,Operation Reality Bites
11:30pm,Dark Oracle,Ticking Clock
