Time,Show,Episode,Image
12:06am,The Fresh Prince of Bel-Air,Asses To Ashes,""
12:36am,Sabrina the Teenage Witch,What Price Harvey?,""
1:05am,What I Like About You,Split Ends,""
1:35am,Smallville,Velocity,""
2:05am
2:35am,Sabrina the Teenage Witch,What Price Harvey?,""
3:05am,Mystery Hunters,Beast Of Exmoor/Cadborosaurus,""
3:32am,Yvon of the Yukon,The Really Odd Couple,""
4:00am,Being Ian,Piano Man,""
4:30am,Yu-Gi-Oh!,Back To Battle City - Part 1,""
5:00am,Pokemon,Love Pokemon Style,""
5:30am,Beyblade,Cruising For A Bruising,""
6:00am,Monster by Mistake,Haunted House,""
6:30am,Mona the Vampire,Sharkman Goeth / Purrman's Secret Recipe,""
7:00am,Winx Club,Miss Magix,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Fun Fair Fiasco,""
8:00am,The Boy,Invisible Boy,""
8:30am,Mischief City,Two Heads Are Better/Scavenger Hunt,""
9:00am,LazyTown,Cry Dinosaur,""
9:30am,Monster by Mistake,The Big Dig,""
10:00am,Rupert,Rupert & The Paper Fold,""
10:30am,Seven Little Monsters,My Fair One,""
11:00am,Hamtaro,The Animal Hospital,""
11:30am,Flying Rhino Junior High,Seeing Double,""
12:00pm,The Boy,Boy's Best Friend,""
12:30pm,Mischief City,Two Heads Are Better/Scavenger Hunt,""
1:00pm,Care Bears,Big Star Round Up,""
1:30pm,George Shrinks,On The Road,""
2:00pm,Mona the Vampire,Spirit of the Woods / The Bogeyman Cometh,""
2:30pm,LazyTown,Ziggy's Alien,""
3:00pm,Jacob Two-Two,Jacob Two-Two and The Scholars For Dollars,""
3:30pm,Battle B'Daman,High Stakes,""
4:00pm,Teen Titans,The Prophecy,""
4:30pm,My Life as a Teenage Robot,Sister Sledgehammer / Pajama Party Prankapalooza,""
5:00pm,The Fairly OddParents,Truth Or Cosmoquences / Beach Bummed,""
5:30pm,SpongeBob SquarePants,Algae's Always Greener / Sponge Guard On Duty,""
6:00pm,Santa Claus Is Comin' to Town (1970),""
6:30pm
7:00pm,The Year Without a Santa Claus (1971),""
7:30pm
8:00pm,SpongeBob SquarePants,Club Spongebob / My Pretty Sea Horse,""
8:30pm,Sabrina the Teenage Witch,Sabrina And The Pirates,""
9:00pm,Yvon of the Yukon,The Y Files,""
9:30pm,Sausage Factory,Election,""
10:00pm,My Family,Loco Parents,""
10:30pm,Bob and Margaret,For Pete's Sake,""
11:00pm,Inuyasha,Temptress In The Mist,""
11:30pm,Mobile Suit Gundam SEED,It's Name: Gundam,""
