Time,Show,Episode
12:05am,Gilmore Girls,Ballrooms and Biscotti
12:30am,,
1:10am,What I Like About You,I Love You Soon
1:45am,Vampire High,The Withering
2:20am,Ready or Not,Beyond the Birds and the Bees
2:55am,Freaky Stories,The Need For Speed
3:00am,Fries with That?,Foreign Affairs
3:30am,Dragon Ball,Goku's First New Adventure
4:00am,Teen Titans,Every Dog Has His Day
4:30am,Yu-Gi-Oh!,Deja Duel! Part I
5:00am,Hamtaro,Calling All Ham-Hams!
5:30am,Beyblade,Friends and Enemies
6:00am,Seven Little Monsters,Elephant!
6:30am,The Boy,Jack Flash
6:53am,Pingu,Pingu and Pinga Play Circus
7:00am,Stickin' Around,Beware The Lunchwad / Madam Know
7:30am,George Shrinks,Down on the Bayou
8:00am,Jacob Two-Two,Jacob Two-Two and the Tag Team
8:23am,Pingu,Pingu the Baker
8:30am,The Boy,"I, Ludd"
8:55am,Snailympics,"Moot, Snail from Outer Space"
9:00am,Mona the Vampire,Horoscope / Rescue of Queen Mab
9:25am,Pingu,Pingu's Hospital Visit
9:30am,Monster by Mistake,Gargool's Pet
9:55am,Snailympics,Tito's Exam
10:00am,Rupert,Rupert and the April Fool
10:25am,Funpak,Martini and Meatballs - 4
10:30am,Seven Little Monsters,Baby Makes 8 / Your Lives
10:55am,Nanalan,Ouch
11:00am,D'Myna Leagues,Scavenger Avengers
11:20am,Pingu,Pingu In Paradise
11:30am,Flying Rhino Junior High,Phantu's Curse
12:00pm,SpongeBob SquarePants,Nature Pants / Opposite Day
12:30pm,LazyTown,Miss Roberta
12:55pm,Chip 'n Orbit,Episode 19
1:00pm,George Shrinks,Zoopercar Caper
1:30pm,The Care Bears Family,Fabulous Safety Guy / Rhyme In Time
1:55pm,Pingu,Pingu and the Ghost
2:00pm,Mona the Vampire,Frosty / Vamp Rack
2:30pm,Flying Rhino Junior High,Seeing Double
3:00pm,Jacob Two-Two,Jacob Two-Two and the Big Bagel Bungle
3:30pm,Mischief City,Dinner Party / Dress Code
4:00pm,Teen Titans,Terra
4:30pm,Martin Mystery,Mark of the Shapeshifter
5:00pm,The Fairly OddParents,You Doo / Just Desserts
5:30pm,The Powerpuff Girls,Burlgar Alarm / Shotgun Wedding
6:00pm,SpongeBob SquarePants,Nature Pants / Opposite Day
6:30pm,Being Ian,Catch Me If You Cane
7:00pm,Endurance,Halftime
7:30pm,Trading Spaces: Boys vs. Girls,Connor vs. Kelsey
8:00pm,ReBoot,Mousterap
8:30pm,Beasties: Transformers,Code of Hero
9:00pm,Mystery Hunters,Best of Mystery Hunters
9:30pm,Spy Academy,Mission Show Stopper
10:00pm,Inuyasha,The Female Wolf-Demon and the Lunar Rainbow Promis
10:30pm,Mobile Suit Gundam SEED,Burning Clouds of Sand
11:00pm,Yvon of the Yukon,Yvon to Be Alone
11:30pm,My Family,Waiting to Inhale
