Time,Show,Episode
12:06am,Gilmore Girls,Starcrossed Lovers and Strang
12:30am,,
1:09am,What I Like About You,Holly's First Job
1:45am,Vampire High,Little Sister
2:20am,Ready or Not,Double Talk
3:00am,Fries With That,Curse of the Tess People
3:30am,Dragon Ball,The Kamehameha Wave
4:00am,Teen Titans,Can I Keep Him?
4:30am,Yu-Gi-Oh!,Friends 'Til the End - Part 4
5:00am,Hamtaro,Bijou's Favorite Ribbon
5:30am,Beyblade Burst,Welcome to My Nightmare
6:00am,Seven Little Monsters,Losing Sam
6:30am,Hamtaro,Laura is Really Gone
6:50am,Snailympics,Chocolate
6:56am,Pingu,Pingu as an Icicle Plater
7:02am,Stickin' Around,The Great Outside / Treasure of Sierra Latchkey
7:30am,Jacob Two-Two,Jacob Two-Two and the Potato Power Project
8:00am,Flying Rhino Junior High,Seeing Double
8:30am,LazyTown,My Treehouse
8:54am,Snailympics,Max Against Gummy
9:00am,Seven Little Monsters,Like Home / Guys & Dolls
9:30am,Rupert,Rupert in Space
10:00am,SpongeBob SquarePants,Club SpongeBob / My Pretty Sea Horse
10:30am,Mischief City,Buster Come Home / Mr. Nice Guy
11:00am,Winx Club,Magic Reality Check
11:30am,Rugrats,What's Your Line / Two
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Crouching Jimmy / Hidden Sheen
12:30pm,Stickin' Around,Photo Oops / Casa Blank Stare
12:54pm,Funpak,Wild Wild Circus - 1
1:00pm,Care Bears,Brightenstein's Monster / Care Bear Fair Scare
1:21pm,Pingu,Pingu Steals
1:30pm,Care Bears: Journey to Joke-a-lot (2004),
2:00pm,,
2:30pm,,
2:54pm,Pingu,Pingu's Prank
3:00pm,Brady's Beasts,How the Monsters Came to Ravenville / How to Turn Your Monster into a Latin Lover
3:30pm,How to Handle a Part-Time Monster / How to Find Your Missing Monster,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius","The Egg-pire Strikes Back, Part 1"
4:30pm,"The Egg-pire Strikes Back, Part 2",
5:00pm,"Attack of the Twonkies, Part 1",
5:30pm,"Attack of the Twonkies, Part 2",
6:00pm,Yu-Gi-Oh!,"Flight of Fear, Part 2"
6:30pm,Beyblade,New Kid in Town
7:00pm,SD Gundam Force,The Final Battle! Commander vs. Captain
7:30pm,Transformers Energon,Cybertron City
8:00pm,Dragon Ball GT,Pan and Goku v.s. the Evil Princess Otto!
8:30pm,Dragon Ball Z,Goku's Next Journey
9:00pm,Inuyasha the Movie: Affections Touching Across Time (2001),
9:30pm,,
10:00pm,,
10:30pm,,
11:06pm,Reboot,Webriders on the Storm
11:35pm,Beasties,Aftermath
