Time,Show,Episode
12:05am,Gilmore Girls,Back in the Saddle Again
12:30am,,
1:10am,What I Like About You,Nobody's Perfect
1:45am,Vampire High,What's Up Doc?
2:20am,Ready or Not,What's Yours Is Mine
3:00am,Fries with That?,Robyn and...Eddy?
3:30am,Dragon Ball,We Found The Treasure!
4:00am,Teen Titans,Winner Take All
4:30am,Yu-Gi-Oh!,Back to Battle City (Part 1)
5:00am,Hamtaro,The Baby Goat
5:30am,Beyblade,Search for Mr. X
6:00am,Seven Little Monsters,Fair Play
6:30am,Hamtaro,"Jingle, The Wanderer"
6:50am,Snailympics,Sports Drawing Competition
6:55am,Pingu,Pingu Gets Help
7:00am,Stickin' Around,"The Mucus Touch / If It Ain't Fixed, Break It"
7:30am,George Shrinks,Down The Drain
8:00am,SpongeBob SquarePants,Graveyard Shift / Krusty Love
8:30am,Lazytown,Defeeted
8:55am,Snailympics,Max Against Gummy
9:00am,Mona the Vampire,The Fortune Cookie / Pixies
9:25am,Pingu,Pingu Plays Ice Hockey
9:30am,Monster by Mistake,Duel for a Jewel
9:55am,Snailympics,Sports Gear
10:00am,Rupert,Rupert and the Deep Freeze
10:25am,Funpak,Wild Wild Circus - 5
10:30am,Seven Little Monsters,All's Quiet on the Monster Front / Nightmare on Chestnut Street
11:00am,Hamtaro,Legend of Courageous Hamtaro
11:22am,Pingu,Pingu Plays Ice Hockey
11:30am,Flying Rhino Junior High,Career Day
12:00pm,Jacob Two-Two,Jacob Two-Two and the Big Bagel Bungle
12:25pm,Snailympics,Fame
12:30pm,Stickin' Around,Mouse in the Mist / Texas Chainsaw-Ectomy
1:00pm,George Shrinks,Hound of the Bathervilles
1:30pm,The Care Bears Family,The Long Lost Care Bears
1:55pm,Pingu,Pingu and Apprentice Magician
2:00pm,Mona the Vampire,Night of the Living Mannequin / The Dreaded Human Spider
2:30pm,Flying Rhino Junior High,"Yo Ho Ho, and the Phantom's a Bum"
3:00pm,Jacob Two-Two,Jacob Two-Two and Renee's Rival
3:30pm,Brady's Beasts,How to Put Together A Skeleton
3:45pm,How to Unplug a Sparker,
4:00pm,Teen Titans,Betrayal
4:30pm,Martin Mystery,Return of the Dark Druid
5:00pm,The Fairly OddParents,Shiny Teeth / Odd Odd West
5:30pm,SpongeBob SquarePants,Graveyard Shift / Krusty Love
6:00pm,Yu-Gi-Oh!,A Duel with Dartz (Part 2)
6:30pm,Beyblade,When In Rome...Let It Rip
7:00pm,SD Gundam Force,"The Mystery of LaCroa, Part 1: Arrival"
7:30pm,Transformers Energon,Omega Supreme
8:00pm,Dragon Ball GT,Rescue Goku! The Last Ally Appears
8:30pm,Dragon Ball Z,Out from the Broken Sword
9:00pm,Justice League Unlimited,Panic in the Sky
9:30pm,Mobile Suit Gundam SEED,Athrun
10:00pm,Inuyasha,"The Mysterious, Lecherous Monk"
10:30pm,.hack//SIGN,Party
11:00pm,ReBoot,Life's a Glitch
11:30pm,Beasties: Transformers,The Agenda (Part 2)
