Time,Show,Episode
12:08am,The Fresh Prince of Bel-Air,Banks Shot
12:37am,Sabrina the Teenage Witch,As Westbridge Turns
1:06am,What I Like About You,Bad To The Scone
1:36am,Smallville,Crush
2:06am,,
2:37am,Sabrina the Teenage Witch,As Westbridge Turns
3:09am,Mystery Hunters,Oracle / Cursed Fort
3:36am,Yvon of the Yukon,Pull Your Goalie
4:04am,Being Ian,Crime-Corder
4:34am,Yu-Gi-Oh!,The Rescue
5:03am,Pokemon,Extreme Pokemon
5:32am,Beyblade,The Mysterious Mystel
6:00am,Hamtaro,Maria's Birthday Party
6:24am,Pingu,Pingu As A Chef
6:30am,Mona the Vampire,Terminate Her / 18 Holes
7:00am,Winx Club,Battle For Alfea
7:29am,Jacob Two-Two,Jacob Two-Two and The Tag Team
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",The Trouble With Clones
8:30am,Mischief City,Monster Island / Peas In Space
9:00am,LazyTown,Play Day
9:24am,Pingu,Pingu Pretends To Be Ill
9:30am,Monster By Mistake,Gargool's Pet
9:53am,Snailympics,Slimey
10:00am,Rupert,Rupert And The Tiger
10:24am,Funpak - 5mins,Martini & Meatballs - 4
10:30am,Seven Little Monsters,Spooky
11:00am,Hamtaro,The Tale Of Princess Bijou
11:24am,Pingu,Pingu The Pilot
11:30am,Flying Rhino Junior High,Solar Flexus
12:00pm,The Fairly OddParents,The Boy Who Would Be Queen
12:30pm,Mischief City,Monster Island / Peas In Space
1:00pm,Care Bears,Home Sweet Homeless
1:30pm,George Shrinks,Sunken Treasures
1:59pm,Mona the Vampire,Polyester / Droll
2:29pm,LazyTown,Swiped Sweets
2:54pm,Snailympics,Hygiene
3:01pm,Jacob Two-Two,Jacob Two-Two And The Ghost
3:29pm,Battle B'Daman,The Bull Identity
3:59pm,Teen Titans,Aftershock - Part 2
4:31pm,Jane and the Dragon,The Offer
5:00pm,The Fairly OddParents,Fairy Friends / Just The 2 of Us
5:30pm,SpongeBob SquarePants,Ugh
6:00pm,Being Ian,Band Of Bruthaz
6:30pm,Martin Mystery,"They Came from Outer Space, Part 2"
6:59pm,Ghost Trackers,The Ghosts of Mackenzie House
7:29pm,Dark Oracle,Dark Oracle
7:59pm,SpongeBob SquarePants,The Great Snail Race / Mid-Life Crustacean
8:30pm,Sabrina the Teenage Witch,The Great Mistake
9:00pm,Yvon of the Yukon,The Teeth Of The Matter
9:30pm,Prank Patrol,Video Game Comes Alive!
9:59pm,My Family,Death Takes A Policy
10:35pm,Bob and Margaret,Love's Labours Lost
11:04pm,Inuyasha,Naraku and Sesshomaru Join Forces
11:35pm,Ghost in the Shell: Stand Alone Complex,Intercepter
