Time,Show,Episode,Image
12:00am,Gilmore Girls,Help Wanted,""
12:30am
1:00am,Smallville,Visitor,""
1:30am
2:00am,Ready or Not,Prince Charming,""
2:30am,Fries with That?,The Food Critic,""
3:00am,Radio Active,Fashion Police,""
3:30am,Mental Block,Mother of All Mothers,""
4:00am,15/Love,"Squib, Inc.",""
4:30am,Girlstuff Boystuff,The Perfect Match,""
5:00am,My Life as a Teenage Robot,Daydream Believer / This Time,""
5:30am,Drake and Josh,The Gary Grill,""
6:00am,Seven Little Monsters,Spooky,""
6:30am,The Boy,Three Card Monty,""
6:53am,Pingu,Pingu On Makeshift Skis,""
7:00am,Stickin' Around,Slime A Bean / Voice of Doom,""
7:30am,George Shrinks,A Day at the Beach,""
8:00am,Jacob Two-Two,Jacob and the Notorious Knit Knapper,""
8:23am,Pingu,Pingu's Dangerous Joke,""
8:30am,The Boy,Most Dangerous Game Station,""
8:55am,Snailympics,Flash Ball,""
9:00am,Mona the Vampire,Ms. Marvellous / Spelling Bee,""
9:25am,Pingu,Pingu and the Packing Material,""
9:30am,Monster by Mistake,Back In Time,""
9:55am,Snailympics,The Medal of Mr. Cabbage,""
10:00am,Rupert,Rupert and the Ghost,""
10:25am,Funpak,Wild Wild Circus - 1,""
10:30am,Seven Little Monsters,Lost And Found,""
11:00am,D'Myna Leagues,Something Stinks,""
11:20am,Pingu,Pingu and the Big Fish,""
11:30am,Flying Rhino Junior High,Daredevil O'toole: and the Amazon Adventure,""
12:00pm,SpongeBob SquarePants,Help Wanted / Reef Blowers / Tea at the Treedome,""
12:30pm,LazyTown,Robbie's Greatest Misses,""
12:55pm,Chip 'n Orbit,Episode 11,""
1:00pm,George Shrinks,If It Ain't Broke,""
1:30pm,The Care Bears Family,Thing That Came to Stay / Space Bubbles,""
1:55pm,Pingu,Pingu Seeks Revenge,""
2:00pm,Mona the Vampire,Sun / Heat Wave,""
2:30pm,Flying Rhino Junior High,Junior High Noon,""
3:00pm,D'Myna Leagues,Rocky Racoon vs. the Myna's,""
3:30pm
4:00pm,Teen Titans,Stranded,""
4:30pm,Martin Mystery,The Third Eye,""
5:00pm,The Fairly OddParents,The Big Superhero Wish!,""
5:30pm,My Life as a Teenage Robot,Saved By The Shell / Tradeshow Showdown,""
6:00pm,SpongeBob SquarePants,Help Wanted / Reef Blowers / Tea at the Treedome,""
6:30pm,Being Ian,The Kelley Boys and Mysterious..,""
7:00pm,15/Love,"Curve Balls, Part 1",""
7:30pm,Fries with That?,Alternative Ben,""
8:00pm,ReBoot,Icons,""
8:30pm,Beasties: Transformers,Coming of the Fuzors (Part 1),""
9:00pm,Mystery Hunters,Annastacia  /  Anna Anderson,""
9:30pm,Dark Oracle,Ticking Clock,""
10:00pm,Inuyasha,Target: Sesshomaru and Inuyasha,""
10:30pm,Mobile Suit Gundam SEED,The Fading Light,""
11:00pm,Yvon of the Yukon,Pull Your Goalie,""
11:30pm,My Family,Breakable,""
