Time,Show,Episode
12:05am,Gilmore Girls,Those are Strings Pinnochio
12:30am,,
1:10am,What I Like About You,The Talk
1:45am,Vampire High,What's Up Doc?
2:20am,Ready or Not,Tricky Kisses
3:00am,Fries with That?,Alternative Ben
3:30am,Dragon Ball,The Mighty Shenron
4:00am,Teen Titans,How Long is Forever?
4:30am,Yu-Gi-Oh!,The Creator Returns
5:00am,Hamtaro,The Ham-Ham Clubhouse
5:30am,Beyblade,"See No Bit Beast, Hear No Bit Beast"
6:00am,Seven Little Monsters,Splitting Hairs
6:30am,The Boy,Free Inside
6:53am,Pingu,Pingu's Grandfather is Sick
7:00am,Stickin' Around,Disappearing Act / And the Weiner is
7:30am,George Shrinks,George-Lo-Phone
8:00am,Jacob Two-Two,Jacob Two-Two and the Fun Fair Fiasco
8:23am,Pingu,Pingu the King
8:30am,The Boy,Pressure Factor
8:55am,Snailympics,Hygiene
9:00am,Mona the Vampire,Wrath of Thor / Pied Piper
9:25am,Pingu,Pingu and the Gift
9:30am,Monster by Mistake,Thin Ice
9:55am,Snailympics,Chip Goes on TV
10:00am,Rupert,Rupert and the Bell
10:25am,Funpak,Martini and Meatballs - 3
10:30am,Seven Little Monsters,Like Home / Guys and Dolls
11:00am,D'Myna Leagues,B.R.A.D. 9000
11:22am,Pingu,Pingu Gets Help
11:30am,Flying Rhino Junior High,Solar Flexus
12:00pm,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots
12:30pm,LazyTown,Secret Agent Zero
12:55pm,Chip 'n Orbit,Episode 18
1:00pm,George Shrinks,Snowman's Land
1:30pm,The Care Bears Family,"Raining, It's Boring / Day without Tugs"
1:55pm,Pingu,Pingu Draws A Winner
2:00pm,Mona the Vampire,Black Hole / Waxing Nostalgic
2:30pm,Flying Rhino Junior High,All Green Thumbs
3:00pm,Jacob Two-Two,Jacob Two-Two and the Colossal Candy Challenge
3:30pm,Brady's Beasts,How to Put Together A Skeleton
3:45pm,How to Unplug a Sparker,
4:00pm,Teen Titans,Every Dog Has His Day
4:30pm,Martin Mystery,Curse of the Deep
5:00pm,The Fairly OddParents,Nega-Tim / Love at First Height
5:30pm,All Grown Up,Izzy He or Isn't He?
6:00pm,SpongeBob SquarePants     ,Sandy's Rocket / Squeaky Boots
6:30pm,Being Ian,Little Camp of Horrors
7:00pm,Martin Mystery,Eternal Christmas
7:30pm,Zixx: Level One,Symbiosis
8:00pm,ReBoot,Webriders on the Storm
8:30pm,Beasties: Transformers,Bad Spark
9:00pm,Mystery Hunters,Taj Mahal / Labryinth
9:30pm,15/Love,Curve Balls (Part 2)
10:00pm,Inuyasha,Gap Between the Ages
10:30pm,Gundam Seed,The Respective Solitudes
11:00pm,Yvon of the Yukon,Mission to Planet Yvon
11:30pm,My Family,Second Greatest Story
