Time,Show,Episode,Image
12:00am,Gilmore Girls,Christopher Returns,""
12:30am
1:00am,What I Like About You,Loose Lips,""
1:30am,Girlz TV,Episode 68,""
2:00am,Ready or Not,White Girls Can't Jump,""
2:30am,Fries with That?,The Ben Effect,""
3:00am,Radio Active,Quiz Show,""
3:30am,Mental Block,Danger Boy,""
4:00am,15/Love,Reckoning,""
4:30am,Girlstuff/Boystuff,Art Of The Deal / Unamusement,""
5:00am,Mystery Hunters,Werewolves / Dracula,""
5:30am,My Brand New Life,Inuit Games,""
6:00am,Seven Little Monsters,A Day At The Firehouse,""
6:30am,Hamtaro,"Boss, The Cool Ham Of The Sea!",""
7:00am,Care Bears,Care A Lot's Birthday,""
7:30am,George Shrinks,If It Ain't Broke,""
8:00am,SpongeBob SquarePants,Chumbucket / Frankendoodle,""
8:30am,Lazytown,Defeeted,""
9:00am,Mona the Vampire,Black Hole / Waxing Nostalgic,""
9:30am,Monster By Mistake,Back In Time,""
10:00am,Rupert,Rupert And The Missing Snow,""
10:30am,Seven Little Monsters,Good Morning,""
11:00am,Hamtaro,The Scary Mountain Ghost!,""
11:30am,Flying Rhino Junior High,It's Greek To Me,""
12:00pm,D'myna Leagues,D'myna Leagues,""
12:30pm,Jacob Two-Two,Jacob Two-Two & The Pet Peeve,""
1:00pm,George Shrinks,Journey To The Centre Of The Garden,""
1:30pm,Care Bears,Beautiful Dreamer / Care Bear Carneys,""
2:00pm,Mona the Vampire,Rockin' Round Up / Suck-O 5000,""
2:30pm,Flying Rhino Junior High,Phantu's Curse,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Quibling Siblings,""
3:30pm,Martin Mystery,Mark Of The Shapeshifter,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Journey To The Center Of Carl / Professor Calamitous,""
4:30pm,Teen Titans,"Aftershock, Part 1",""
5:00pm,The Fairly OddParents,Miss Dimmsdale / Mind Over Magic,""
5:30pm,My Life as a Teenage Robot,Saved By The Shell / Tradeshow,""
6:00pm,SpongeBob SquarePants,Chumbucket / Frankendoodle,""
6:30pm,All Grown Up,The Old & The Restless,""
7:00pm,15/Love,Memphre Blues,""
7:30pm,Yu-Gi-Oh!,"Kaiba Vs. The Future, Part 1",""
8:00pm,Dragon Ball,Goku Gets A Boost,""
8:30pm,Inuyasha,"Kikyo, Captured By Naraku",""
9:00pm,Mystery Hunters,Bigfoot / Skunk Ape,""
9:30pm,Dark Oracle,Ticking Clock,""
10:00pm,Radio Active,The Gossip,""
10:30pm,Fries with That?,The Campaign,""
11:00pm,Ready or Not,Break Up,""
11:30pm,My Family,Breakable,""
