Time,Show,Episode,Youtube Video ID
12:06am,Home Alone (1990),,
12:36am,,,
1:06am,,,
1:36am,,,
2:00am,Bob and Margaret,Book Club,
2:30am,No Trouble,,
3:00am,Mystery Hunters,Giant Squid / Cannibals,
3:30am,Spy Academy,Operation Reality Bites,
4:00am,Prank Patrol,Rap Star,
4:30am,15/Love,The Agent Game,
5:00am,Mystery Hunters,Macbeth - Salem Witches,
5:24am,Freaky Stories,Blunder Bed,
5:30am,Timeblazers,Message in a Bottle,
5:53am,Freaky Stories,Apolgies To Steinbeck,
6:00am,Hamtaro,Keeping Promises,
6:24am,Pingu,Pingu and the Magnet,
6:30am,Mona the Vampire,Frosty / Vamp Rack,
7:00am,Winx Club,It Feels Like Magic,
7:30am,Jacob Two-Two,Jacob Two-Two and the Unlickable Cowlick,
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Evil Beneath / Carl Wheezer Boy Genius,
8:30am,Brady's Beast,How to Save a Sapphire / How to Vex a Virus,
9:00am,LazyTown,Robbie's Greatest Misses,
9:24am,Pingu,Pingu Teases Pinga,
9:30am,Monster by Mistake,Special Talent,
9:54am,Snailympics,Sports Gear,
10:00am,Rupert,Rupert and A.R.C.H.I.E,
10:25am,Funpak,Wild Wild Circus - 5,
10:30am,Seven Little Monsters,"Doctor, Doctor",
11:00am,Hamtaro,In a Pinch a Rival Appears,
11:24am,Pingu,Stinky Pingu,
11:30am,Flying Rhino Junior High,Live and Let Spy,
12:00pm,The Fairly OddParents,The Big Problem / Power Mad,
12:30pm,Brady's Beast,How To Save a Sapphire / How to Vex a Virus,
1:00pm,Care Bears,Grumpy's Little Friend / One Million Cb,
1:30pm,George Shrinks,Dog Sitting Miss. Daisy,
2:00pm,Mona the Vampire,Attack of the Living Scarecrow,
2:30pm,LazyTown,Pixelspix.Com,
2:54pm,Snailympics,Chip Goes On TV,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Puzzling Portable,
3:30pm,Yu-Gi-Oh! GX,Formula for Success,
4:00pm,Teen Titans,The Beast Within,
4:30pm,All Grown Up!,Curse of Reptar,
4:58pm,The Fairly OddParents,Shelf Life,
5:28pm,SpongeBob SquarePants,No Free Rides / I'm Your Biggest Fanatic,
6:00pm,Being Ian,O Brother Where Art Thou?,
6:28pm,Martin Mystery,The House of Zombies,
6:58pm,Unfabulous,The Partner,
7:30pm,15/Love,Comfort Zones,
8:00pm,SpongeBob SquarePants,Mermaidman And Barnacle Boy III / Squirrel Jokes,
8:30pm,Sabrina the Teenage Witch,Suspicious Minds,
8:58pm,Yvon of the Yukon,Beach Blanket Bozos,
9:28pm,The Fresh Prince of Bel-Air,Courting Disaster,
9:58pm,My Family,One Flew Out of Cuckoo's Nest,
10:34pm,Bob and Margaret,Gone To Seed,
11:04pm,Inuyasha,Onigumo's Heart Still Beats,
11:35pm,.hack/SIGN,Captured,
