Time,Show,Episode,Youtube Video ID
12:07am,The Fresh Prince of Bel-Air,It Had to Be You,
12:35am,Sabrina the Teenage Witch,Sweet Charity,
1:05am,What I Like About You,Nobody's Perfect,
1:35am,Smallville,Stray,
2:05am,,,
2:34am,Sabrina the Teenage Witch,Sweet Charity,
3:04am,Mystery Hunters,Haunted Lighthouse / Mexican Ufo,
3:31am,Yvon of the Yukon,The Y Files,
4:00am,Being Ian,White Rock,
4:30am,Yu-Gi-Oh!,Double Duel - Pt 1,
5:00am,Pokemon,Bulbasaur Theambassardor,
5:29am,Beyblade,Runaway Diachi,
6:00am,Hamtaro,The Little Bandits!,
6:30am,Mona the Vampire,Out Of The Box / Crop Circles,
7:00am,Winx Club,Sparks Of Hope,
7:30am,Jacob-Two-Two,Jacob Two-Two's Time Trials,
8:00am,The Adventures of Jimmy Neutron: Boy Genius,Jimmy Goes To College,
8:30am,Brady's Beasts,How To Turn Your Pet Into A Monster / How to Heal a Howler's Heart,
9:00am,LazyTown,Lazytown's Surprise Santa,
9:30am,Monster by Mistake,Billy Caves In,
10:00am,Rupert,Rupert and The Temple,
10:30am,Seven Little Monsters,Please Mr.Postman,
11:00am,Hamtaro,The Best Present Ever,
11:30am,Flying Rhino Junior High,All Green Thumbs,
12:00pm,The Fairly OddParents,Boy Toy / Inspection Detection,
12:30pm,Brady's Beasts,How To Turn Your Pet Into A Monster / How to Heal a Howler's Heart,
1:00pm,Care Bears,Magic Train / Music Video,
1:30pm,George Shrinks,Close Encounters Of The Bird Kind,
2:00pm,Mona the Vampire,Bird Boy / Flower Power,
2:30pm,LazyTown,Crystal Caper,
3:00pm,Jacob Two-Two,Jacob Two-Two and The Scholars For Dollars,
3:30pm,Pokémon Chronicles,A Family That Battles Together Stays Together!,
4:00pm,Teen Titans,Winner Take All,
4:30pm,Catscratch,Unicorn Club / Go Gomez! Go!,
5:00pm,The Fairly OddParents,Vicky Loses Her Icky / Pixies Inc.,
5:30pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video,
6:00pm,Yu-Gi Oh! GX,Raring to Go,
6:30pm,D.I.C.E.,Countdown to Impact,
7:00pm,Transformers Cybertron,Race,
7:30pm,One Piece,Good Pirates v. Bad Pirates,
8:00pm,Zatch Bell!,The Great Mamodo Battle,
8:30pm,Dragon Ball GT,The Luud Strategy / The Rhythm is Perfect,
9:00pm,Inuyasha,The Secret of the Pure Light,
9:30pm,Naruto,Sakura and Sasuke: Friends or Foes,
10:00pm,Mobile Suit Gundam SEED,Phase Shift Down,
10:30pm,.hack//SIGN,Catastrophe,
11:00pm,ReBoot,Infected,
11:30pm,Beast Machines,Master of the House,
