Time,Show,Episode
12:08am,Kangaroo Jack (2003),
12:38am,,
1:08am,,
1:38am,,
2:11am,Freaky Stories,The Bookkeeper
2:16am,Girlstuff/Boystuff,The In Crowd
2:32am,Bob and Margaret,The Fly on the Wall
2:59am,Mystery Hunters,Bell Witch - Anne Boleyn
3:32am,Spy Academy,Operation Flour Fuel
4:02am,Prank Patrol,Bigfoot
4:32am,15 Love,The Trial
5:05am,Mystery Hunters,Ghettysburg Ghosts - Voodoo
5:29am,Freaky Stories,Out of the Blue
5:34am,Timeblazers,Off With His Head
6:00am,Hamtaro,Auntie Viv and Elder Ham
6:24am,Pingu,Pingu the Mountaineer
6:30am,Mona the Vampire,Ninja's Curse / Hal T. Neander
6:59am,Winx Club,Fire and Ice
7:29am,Jacob Two-Two,Jacob Two-Two and the Staff Room of Doom
7:59am,"The Adventures of Jimmy Neutron, Boy Genius",Jimmy Goes to College
8:29am,Brady's Beast,How To Sneak Your Monster on Vacation with You
8:59am,LazyTown,LazyTown’s Greatest Hits
9:24am,Pingu,Pingu and the Magnet
9:30am,Monster by Mistake,Strawberry Jam
9:53am,Snailympics,Tito's Exam
10:00am,Rupert,Rupert and the Clock
10:25am,Funpak,Martini and Meatballs - 5
10:30am,Seven Little Monsters,Good Night
11:00am,Hamtaro,Pop Star
11:25am,Pingu,Pingu's Stick Up
11:30am,Flying Rhino Junior High,Comic Book Chaos
12:00pm,The Fairly OddParents,Fairy Friends / Just The 2 Of Us
12:30pm,Brady's Beast,How To Sneak Your Monster on Vacation with You
1:00pm,Care Bears,Grams Cooking Corner / Book of Facts and Fables
1:29pm,George Shrinks,A Day at the Beach
1:59pm,Mona the Vampire,Fries With That? / Haunted School
2:29pm,LazyTown,Sleepless In Lazytown
2:54pm,Snailympics,Sports Drawing Competition
3:00pm,Jacob Two-Two,Jacob Two-Two and the Wicked Glitch
3:29pm,Yu-Gi-Oh! GX,Tag Team Trial Part II
4:00pm,Teen Titans,Crash
4:29pm,All Grown Up,Separate But Equal
4:59pm,The Fairly OddParents,Pipe Down / Big Scoop
5:30pm,SpongeBob SquarePants,Dying For Pie / Imitation Krabs
6:00pm,Being Ian,What's Comb Over You
6:30pm,Martin Mystery,Return of the Imaginary Friend
6:59pm,Unfabulous,The Little Sister
7:30pm,15/Love,The Agent Game
8:01pm,SpongeBob SquarePants,Wormy / Patty Hype
8:31pm,Sabrina the Teenage Witch,Disney World
9:00pm,Yvon of the Yukon,Daddy Dumbest
9:30pm,The Fresh Prince of Bel-Air,Kiss My Butler
9:59pm,My Family,Auto Erotica
10:36pm,Bob and Margaret,An Ordinary Dentist
11:06pm,Inuyasha,Tetsusaiga Breaks
11:37pm,.hack/SIGN,Wanted
