Time,Show,Episode,Image
12:05am,Gilmore Girls,"Girls in Bikinis, Boys Doin'",""
12:35am
1:10am,What I Like About You,The Interview,""
1:45am,Vampire High,Vampire's Patient,""
2:20am,Ready or Not,Crossing the Line,""
2:55am,Freaky Stories,Big Questions,""
3:00am,Fries with That?,One Alex To Go,""
3:30am,Dragon Ball,Disappearing Act,""
4:00am,Teen Titans,Can I Keep Him?,""
4:30am,Yu-Gi-Oh!,Flight of Fear (Part 1),""
5:00am,Hamtaro,"Hamtaro, Please Come Home",""
5:30am,Beyblade,"You're The Man, Kai!",""
6:00am,Seven Little Monsters,A Monster's Best Friend,""
6:30am,The Boy,Boy vs. Volcano,""
6:53am,Pingu,Pingu as a Babysitter,""
7:00am,Stickin' Around,"Have a Cow, Man / Ice Cream, You Scream",""
7:30am,George Shrinks,Journey to the Centre of the Garden,""
8:00am,Jacob Two-Two,Jacob Two-Two and the Crumbling Cookie,""
8:23am,Pingu,Pingu's Tobogganing,""
8:30am,The Boy,Boy of the Dolphin,""
8:55am,Snailympics,Max Against Gummy,""
9:00am,Mona the Vampire,Dr. Voodoo / Dancing Underpants Ghoulie,""
9:25am,Pingu,Pingu and the Toy,""
9:30am,Monster by Mistake,Badgering Billy,""
9:55am,Snailympics,The Tennis Duo,""
10:00am,Rupert,Rupert and the Great Mephisto,""
10:25am,Funpak,Martini and Meatballs - 5,""
10:30am,Seven Little Monsters,A Day at the Firehouse,""
11:00am,D'Myna Leagues,And Then There Were Two,""
11:20am,Pingu,Pingu Is Left Out,""
11:30am,Flying Rhino Junior High,All Green Thumbs,""
12:00pm,SpongeBob SquarePants,Fear of a Krabby Patty / Shell of a Man,""
12:30pm,LazyTown,Dr. Rottenstein,""
1:00pm,George Shrinks,Ants in the Pantry,""
1:30pm,The Care Bears Family,Hearts at Sea,""
1:55pm,Pingu,Pingu Is Curious,""
2:00pm,Mona the Vampire,"Nickelodeon Nightmare / Ready, Steady, Yet",""
2:30pm,Flying Rhino Junior High,Raging Rubbish,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the After School Abatoir,""
3:30pm,Brady's Beasts,How to Use Your Monster for Home Protection / How to Sneak Your Monster on Vacation With You,""
4:00pm,Teen Titans,Bunny Raven... or ...How to Make a Titaanimal Disappear,""
4:30pm,Martin Mystery,"They Come from Outer Space, Part 1",""
5:00pm,The Fairly OddParents,Totally Spaced Out / The Switch Glitch,""
5:30pm,SpongeBob SquarePants,Fear of a Krabby Patty / Shell of a Man,""
6:00pm,Yu-Gi-Oh!,"Final Face-Off, Part 4",""
6:30pm,Beyblade,Down Under Thunder,""
7:00pm,SD Gundam Force,Attack of the Big-Zam,""
7:30pm,Transformers: Cybertron,Time,""
8:00pm,One Piece,Who Gets the Last Laugh?,""
8:30pm,Dragon Ball GT,Goku Rushes Into the Trap Planet,""
8:56pm,Inuyasha the Movie: The Castle Beyond the Looking Glass (2002),""
9:26pm
9:56pm
10:26pm
11:00pm,ReBoot,"Wizards, Warriors and a Word from Our Sponsor",""
11:30pm,Beasties,Master Blaster,""
