Time,Show,Episode
12:09am,Gilmore Girls,"Die, Jerk"
12:30am,,
1:13am,What I Like About You,Partially Obstructed View
1:48am,Vampire High,Little Sister
2:20am,Ready or Not,Amanda's Romance
2:58am,Freaky Stories,Dumped in the Outback
3:03am,Fries with That?,Alex Takes Over
3:30am,Dragon Ball,The Fight to the Finals!
4:00am,Teen Titans,Fractured
4:30am,Yu-Gi-Oh!,Fate of the Pharaoh (Part 1)
5:00am,Hamtaro,Bijou's In Danger
5:30am,Beyblade,Zeo vs. Ozuma
6:00am,Seven Little Monsters,Monster Trash / Bad Hop
6:30am,The Boy,Boy of the Dolphin
6:53am,Pingu,Pingu's First Kiss
7:00am,Stickin' Around,Photo Oops / Casa Blank Stare
7:30am,George Shrinks,Close Encounters of the Bird Kind
8:00am,Jacob Two-Two,Jacob Two-Two and the The Vintage Voice Vortex
8:23am,Pingu,Pingu Helps To Deliver Mail
8:30am,The Boy,Invisible Boy
8:55am,Snailympics,Pam's Dilemma
9:00am,Mona the Vampire,Rockin' Round Up / Suck-O 5000
9:25am,Pingu,Pingu's Big Trip
9:30am,Monster by Mistake,Watch the Birdie
9:55am,Snailympics,4 x 100 cm
10:00am,Rupert,Rupert and the Giant
10:25am,Funpak,Martini and Meatballs - 3
10:30am,Seven Little Monsters,A Monster's Best Friend
11:00am,D'Myna Leagues,On the Road
11:22am,Pingu,Pingu the Baker
11:30am,Flying Rhino Junior High,Pal 9000
12:00pm,SpongeBob SquarePants,Argh! / Rock Bottom
12:30pm,LazyTown,Sports Candy Festivals
1:00pm,George Shrinks,The More Things Change
1:30pm,The Care Bears Family,Bravest of the Brave
1:55pm,Pingu,Pingu Shows What He Can
2:00pm,Mona the Vampire,Ghosts' Rule / Twist
2:30pm,Flying Rhino Junior High,Quit Buggin' Me
3:00pm,Jacob Two-Two,Jacob Two-Two and the The Tag Team
3:30pm,Brady's Beasts,How To Put Together a Skeleton / How to Unplug a Sparker
4:00pm,Teen Titans,Aftershock (Part 1)
4:30pm,Martin Mystery,Mystery of the Hole Creature
5:00pm,The Fairly OddParents,The Big Problem / Power Mad
5:30pm,All Grown Up,Interview with A Campfire (Part 1)
6:00pm,SpongeBob SquarePants     ,Argh! / Rock Bottom
6:30pm,Being Ian,Is There an Ian in the House?
7:00pm,Martin Mystery,They Lurk Beneath
7:30pm,Zixx: Level One,Four's a Crowd
8:00pm,ReBoot,What's Love Got to Do With It?
8:30pm,Beasties: Transformers,Changing of the Guard
9:00pm,Mystery Hunters,Brown Mountain Lights / Spoon Bending
9:30pm,15/Love,Eurocrush
10:00pm,Inuyasha,Sota Falls In Love
10:30pm,Gundam Seed,Fateful Encounter
11:00pm,Yvon of the Yukon,Pri-Mating Ritual
11:30pm,My Family,Fitting Punishment
