Time,Show,Episode,Youtube Video ID
12:07am,Gilmore Girls,Secret And Loans,
12:30am,,,
1:11am,What I Like About You,We'll Miss Gittle A Little,
1:45am,Vampire High,Rules Are Rules,
2:20am,Ready or Not,The Girlfriend,
3:00am,Fries With That?,The Haunted,
3:30am,Dragon Ball,Mayhem In Dreamland,
4:00am,Teen Titans,How Long Is Forever?,
4:30am,Yu-Gi-Oh!,"Brothers In Arms, Part 2",
5:00am,Hamtaro,Penolope Makes A Friend,
5:30am,Beyblade,Breaking The Ice,
6:00am,Seven Little Monsters,Good Night,
6:30am,Hamtaro,The Ham-Ham Clubhouse,
7:00am,Stickin' Around,We're Outta Here / Naptitude Dude,
7:30am,George Shrinks,Can We Keep Him?,
8:00am,Spongebob Squarepants,Pre-Hibernation Week / Life Of Crime,
8:30am,Lazytown,Pixelspix.Com,
9:00am,Mona the Vampire,Curse Of The Mummy's Tomb / Freaky The Snowman,
9:30am,Monster By Mistake,Watch The Birdie,
10:00am,Rupert,Rupert & The Great Mephisto,
10:30am,Seven Little Monsters,Splitting Hairs,
11:00am,Hamtaro,"Hamtaro, Super Sleuth!",
11:30am,Flying Rhino Junior High,Weather Waterloo,
12:00pm,Jacob Two-Two!,Jacob Two-Two & The Staff Room Of Doom,
12:30pm,Stickin' Around,Photo Oops / Casa Blank Stare,
1:00pm,George Shrinks,The More Things Change,
1:30pm,Care Bears,Magic Train / Music Video,
2:00pm,Mona the Vampire,Nick Nightmare / Ready Steady Yet,
2:30pm,Flying Rhino Junior High,Comic Book Chaos,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Fun Fair Fiasco,
3:30pm,Mischief City,Fairly Odd / Kaptain Kookamunga,
4:00pm,Teen Titans,Every Dog Has His Day,
4:30pm,Martin Mystery,Terror From The Sky,
5:00pm,The Fairly OddParents,Tim Visible / That Ol Black Magic,
5:30pm,Danny Phantom,Teacher Of The Year,
6:00pm,SpongeBob SquarePants,Pre-Hibernation Week / Life Of Crime,
6:30pm,Being Ian,For Whom The Wedding Bell Toll,
7:00pm,Martin Mystery,Mystery Of The Hole Creature,
7:30pm,Flat!,Basketball Today / Tv Today!,
8:00pm,Reboot,Racing The Clock,
8:30pm,Beasties,"Beast Wars, Part 2",
9:00pm,Mystery Hunters,Alien Encounter / Crop Circles,
9:30pm,Funpak,Episode 4,
10:00pm,Inuyasha,Kahaku's Lost Memory,
10:30pm,Dragon Ball,Bulma's Bad Day,
11:00pm,Ready or Not,Prince Charming,
11:30pm,My Family,My Fair Charlady,
