Time,Show,Episode,Image
12:06am,Are You Being Served?,German Week,""
12:40am,Keeping Up Appearances,Episode 10,""
1:17am,My Family,My Fair Charlady,""
1:55am,Mystery Hunters,Alamo & Hampton Court,""
2:30am,Ready or Not,Your Own Money,""
3:00am,Fries with That?,Sleeping With The Fish Sticks,""
3:30am,Dragon Ball,The Ultimate Kamehameha Wave!,""
4:00am,Teen Titans,Betrothed,""
4:30am,Yu-Gi-Oh!,"The Master Of Magicians, Part 2",""
5:00am,Hamtaro,The Flying Carp,""
5:30am,Beyblade,Changing Gears,""
6:00am,Seven Little Monsters,April Fools,""
6:30am,Hamtaro,Let's Cross The Rainbow,""
7:00am,Stickin' Around,Beware The Lunchwad / Madame Know,""
7:30am,Jacob Two-Two,Jacob Two-Two And The Purloined Hockey Card,""
8:00am,SpongeBob SquarePants,Texas / Walking Small,""
8:30am,Lazytown,Crystal Caper,""
9:00am,Mona the Vampire,Swamp Thing / Haunted House,""
9:30am,Monster By Mistake,Jungleland,""
10:00am,Rupert,Rupert And The Paper Fold,""
10:30am,Seven Little Monsters,Ahoy / Pony Tale,""
11:00am,Hamtaro,Treasure Hunting,""
11:30am,Flying Rhino Junior High,Underwaterworld,""
12:00pm,D'myna Leagues,Who Do Voodoo?,""
12:30pm,Stickin' Around,"We're Doomed / It's Gone Man, Wheel Gone",""
1:00pm,George Shrinks,Hound Of The Bathervilles,""
1:30pm,Care Bears,Hearts At Sea,""
2:00pm,Mona the Vampire,Wrath Of Thor / Pied Piper,""
2:30pm,Flying Rhino Junior High,It's Greek To Me,""
3:00pm,Jacob Two-Two,Jacob Two Two & The Dangerous Debut,""
3:30pm,Martin Mystery,Beast From Within,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Stranded,""
4:30pm,Teen Titans,Crash,""
5:00pm,The Fairly OddParents,Fool's Day Out / Deja Vu,""
5:30pm,All Grown Up,Project Chuckie,""
6:00pm,SpongeBob SquarePants,Texas / Walking Small,""
6:30pm,The Fairly OddParents,Hard Copy / Parenthoods,""
7:00pm,Martin Mystery,They Lurk Beneath,""
7:30pm,Yu-Gi-Oh!,"Noah's Final Threat, Part 2",""
8:00pm,Dragon Ball,King Piccolo's Gigantic Technique!,""
8:30pm,Inuyasha,Tsubaki's Evil Spell,""
9:00pm,Mystery Hunters,Amazon / Thunderbird,""
9:30pm,15/Love,Seed-Y Reputation,""
10:00pm,Radio Active,Marathon Broadcast,""
10:30pm,Fries With That,Robyn And...Eddy?,""
11:00pm,Ready or Not,Let Me Make My Own Mistake,""
11:30pm,My Family,The Mouthtrap,""
