Time,Show,Episode,Image
12:06am,Gilmore Girls,Kiss And Tell,""
12:40am
1:12am,What I Like About You,Thanksgiving,""
1:48am,Vampire High,Feeding Frenzy,""
2:30am,Ready or Not,Great Is...Great,""
3:00am,Fries with That?,Coach Pattie,""
3:30am,Dragon Ball,The Quest To Save A King,""
4:00am,Teen Titans,Switched,""
4:30am,Yu-Gi-Oh!,"Legendary Fisherman, Part 2",""
5:00am,Hamtaro,"Come Out, Bijou!",""
5:30am,Beyblade,Rebel Alliance,""
6:00am,Seven Little Monsters,Like Home / Guys & Dolls,""
6:30am,Hamtaro,I Love My Grandpa,""
7:00am,Stickin' Around,Hold It / Journey to the Centre of Stacey's Closet,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Demon Drooler,""
8:00am,SpongeBob SquarePants,Mermaidman And Barnacle Boy III / Squirrel Jokes,""
8:30am,Lazytown,Welcome To Lazytown,""
9:00am,Mona the Vampire,Spitting Image / Funhouse,""
9:30am,Monster By Mistake,Robo Fuzz,""
10:00am,Rupert,Rupert & Ping Pong,""
10:30am,Seven Little Monsters,A Monster's Best Friend,""
11:00am,Hamtaro,A Breath Of Autumn!,""
11:30am,Flying Rhino Junior High,Live And Let Spy,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Hypno Birthday To You / Hall Monster,""
12:30pm,Stickin' Around,Aaand Action!/Night Of The Living Dumpster,""
1:00pm,George Shrinks,A Day At The Beach,""
1:30pm,Care Bears,Brightenstein's Monster / Care Bear Fair Scare,""
2:00pm,Mona the Vampire,Attack Of The Living Scarecrow,""
2:30pm,Flying Rhino Junior High,Prehisterical,""
3:00pm,Jacob Two-Two,Jacob Two Two & The Mystery Of The Malty Mcguffie,""
3:30pm,Mischief City,Mayor Of Mischief / Dizzland,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Hypno Birthday To You / Hall Monster,""
4:30pm,Teen Titans,Wavelength,""
5:00pm,The Fairly OddParents,Abra Catastrophe,""
5:30pm,The Powerpuff Girls,Monstra City / Shut The Pup Up!,""
6:00pm,SpongeBob SquarePants,Mermaidman And Barnacle Boy III / Squirrel Jokes,""
6:30pm,Jacob Two-Two,Jacob Two Two & The Big Brain Exchange,""
7:00pm,Martin Mystery,Return Of The Beast,""
7:30pm,Funpak,Episode 6,""
8:00pm,Dragon Ball,Mysterious Dragon Balls Appear,""
8:30pm,Inuyasha,Down The Rabbit Hole And Back Again,""
9:00pm,YTV's Hit List,Episode 24,""
9:30pm
10:00pm,Guinevere Jones,Warwe & Mineer,""
10:30pm,Fries With That?,Robyn The Boss,""
11:00pm,Ready or Not,"Hello, Goodbye",""
11:30pm,My Family,Much Ado About Ben,""
