Time,Show,Episode
12:06am,Are You Being Served?,Lost and Found
12:40am,Keeping Up Appearances,Episode 25
1:17am,My Family,Misery
1:55am,Mystery Hunters,Hypnosis / Pet Psychics
2:30am,Ready or Not,Flunky
3:00am,Fries with That?,A Phone For Ben
3:30am,Dragon Ball,The Biggest Crisis!
4:00am,Teen Titans,Crash
4:30am,Yu-Gi-Oh!,"Showdown in the Shadows, Part 2"
5:00am,Hamtaro,A Breath of Autumn!
5:30am,Beyblade,Rebel Alliance
6:00am,Seven Little Monsters,My Favourite Crustaceon / Pennies for Seven
6:30am,Hamtaro,Welcome Home Penelope
7:00am,Care Bears,Campy Out / Robot Heart
7:30am,George Shrinks,Sunken Treasures
8:00am,SpongeBob SquarePants,Club Spongebob / My Pretty Sea Horse
8:30am,Lazytown,Dr. Rottenstein
9:00am,Mona the Vampire,Toys Are Us / Hair Scare
9:30am,Monster By Mistake,Jungleland
10:00am,Rupert,Rupert And The Nessie
10:30am,Seven Little Monsters,"Doctor, Doctor"
11:00am,Hamtaro,The Abominable Snow Woman
11:30am,Flying Rhino Junior High,Raging Rubbish
12:00pm,D'myna Leagues,Baseball
12:30pm,Jacob Two-Two,Jacob Two-Two & The After School Abatoir
1:00pm,George Shrinks,Tankful of Trouble
1:30pm,Care Bears,Most Ancient Gift / Ski Trouble
2:00pm,Mona the Vampire,Whirling Void / No Place Like Gnome
2:30pm,Flying Rhino Junior High,Phantom Christmas
3:00pm,Jacob Two-Two,Jacob Two-Two and the Mystery of the Malty McGuffie
3:30pm,Mischief City,Mayor of Mischief / Dizzyland
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Krunch Time / Substitute Creature
4:30pm,Teen Titans,Haunted
5:00pm,The Fairly OddParents,Odd Couple / Class Clown
5:30pm,Danny Phantom,Splitting Images
6:00pm,SpongeBob SquarePants,Club Spongebob / My Pretty Sea Horse
6:30pm,Being Ian,The Greatest Story Never Told
7:00pm,Martin Mystery,Crypt of the Djini
7:30pm,Yu-Gi-Oh!,A Virtual Nightmare
8:00pm,Dragon Ball,Goku Dethrones the King!
8:30pm,Inuyasha,"Two Hearts, One Kind"
9:00pm,Mystery Hunters,Ice Mummies / Cryonics
9:30pm,Fries with That?,As Fate Would Have It
10:00pm,Radio Active,Boxing Tanya
10:30pm,Fries with That?,Mobyn & Myan
11:00pm,Ready or Not,Am I a Pervert or What?
11:30pm,My Family,Auto Erotica
