Time,Show,Episode
12:06am,Are You Being Served?,Monkey Business
12:40am,Keeping Up Appearances,Episode 24
1:17am,My Family,Desperately Squeaking Susan
1:55am,Mystery Hunters,New England Vampires / Aurora Borealis
2:30am,Ready or Not,The New Deal
3:00am,Fries with That?,The Competition
3:30am,Dragon Ball,Goku's Fierce New Power Unleashed!
4:00am,Teen Titans,X
4:30am,Yu-Gi-Oh!,"Showdown in the Shadows, Part 1"
5:00am,Hamtaro,The Zoo Date!
5:30am,Beyblade,The Bega Challenge
6:00am,Seven Little Monsters,It's A Wonderful Life
6:30am,Hamtaro,The Haunting
7:00am,Care Bears,The Sleeping Giant / Lost At Sea
7:30am,George Shrinks,Round Up The Usual Insects
8:00am,SpongeBob SquarePants,Sailor Mouth / Artist Unknown
8:30am,Lazytown,Sleepless In Lazytown
9:00am,Mona the Vampire,Day's Work / Intrigue
9:30am,Monster By Mistake,The Big Dig
10:00am,Rupert,Rupert And The Bigsmall Machine
10:30am,Seven Little Monsters,Are You My Family?
11:00am,Hamtaro,A Fortune Comes True!
11:30am,Flying Rhino Junior High,Career Day
12:00pm,D'myna Leagues,Birth O'da Birds
12:30pm,Jacob Two-Two,Jacob Two-Two & The Surprise Disguise
1:00pm,George Shrinks,George-Lo-Phone
1:30pm,Care Bears,Brightenstein's Monster/ The Care Fair Scare
2:00pm,Mona the Vampire,Von Kreepsula / Computer
2:30pm,Flying Rhino Junior High,Comic Book Chaos
3:00pm,Jacob Two-Two,Jacob Two-Two And The Conniving Caterer
3:30pm,Martin Mystery,It Came From Inside The Box
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",See Jimmy Run/Trading Faces
4:30pm,Teen Titans,Bethrothed
5:00pm,The Fairly OddParents,Baby Face/Mr. Right
5:30pm,SpongeBob SquarePants,Jellyfish Hunter / The Fry Cook Games
6:00pm,Sailor Mouth / Artist Unknown,
6:30pm,Danny Phantom,13
7:00pm,SD Gundam Force,Mach Wings: Guneagle!
7:30pm,Transformers: Energon,Wishes
8:00pm,Dragon Ball GT,Piccolo's Ultimate Sacrifice
8:30pm,Dragon Ball Z,Vegeta's Respect
9:00pm,Justice League Unlimited,Initiation
9:30pm,Mobile Suit Gundam SEED,Payback
10:00pm,Inuyasha,Onigumo's Memory Restored
10:30pm,Witch Hunter Robin,In My Pocket
11:00pm,ReBoot,Trust No One
11:30pm,Beasties,Trigger: Part One
