Time,Show,Episode
12:00am,YTV's Hit List,HIT030 (continued from yesterday)
12:30am,Smallville,Kinetic
1:00am,,
1:30am,Justice League Unlimited,Fearful Symmetry
2:00am,Superfriends,Invasion Of The Brain Creatures
2:30am,The Incredible Space Circus,
3:00am,Teen Titans,Wavelength
3:30am,The Powerpuff Girls,Imaginary Friend/Cootie Gras
4:00am,Xiaolin Showdown,Chameleon
4:30am,Jackie Chan Adventures,Antler Action
5:00am,Duel Masters,Just Duel It
5:30am,Code Lyoko,Killer Music
6:00am,Seven Little Monsters,Bad Word/Don't Pass Go
6:30am,Monster by Mistake,Monster Mayhem
7:00am,Mona the Vampire,Dr.Voodoo/Dancing Underpants Ghoulie
7:30am,Winx Club,Save The First Dance
8:00am,Brady's Beasts,How to Keep a Sea Monster from Eating Your Town / ???
8:30am,ChalkZone,Let's Twister Again
9:00am,My Life as a Teenage Robot,Victim Of Fashion
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Krunch Time/Substitute Creature
10:00am,Jimmy Timmy Power Hour (2004),
10:30am,,
11:00am,All Grown Up,Thief Encounter
11:30am,Jacob Two Two,Jacob Two Two & The Puzzling Portable
12:00pm,Being Ian,Miss Tween-Age Burnaby
12:30pm,Martin Mystery,They Lurk Beneath
1:00pm,Barbie: Fairytopia (2005),
1:30pm,,
2:00pm,,
2:30pm,Mischief City,Buster Come Home/Mr. Nice Guy
3:00pm,Brady's Beasts,How to Keep a Sea Monster from Eating Your Town / ???
3:30pm,Yvon of the Yukon,Yvon To Be Alone
4:00pm,Stuart Little (1999),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Drake & Josh,Drew & Jerry
6:30pm,15/Love,Cascade
7:00pm,Gilmore Girls,The Ins & Outs Of Inns
7:30pm,,
8:00pm,Smallville,Zero
8:30pm,,
9:00pm,Girlz TV,Episode 87
9:30pm,Fries with That?,A Side Order Of Love
10:00pm,15/Love,Cascade
10:30pm,Radio Active,Logic 101
11:00pm,Ready or Not,Amanda's Romance
11:30pm,Break Up,
