Time,Show,Episode
12:02am,The Brady Bunch Movie (1995),
12:30am,,
1:00am,,
1:30am,,
2:02am,YTV's Hit List,Princes of Pop
2:30am,Bob and Margaret,The Holiday
3:00am,Mystery Hunters,Ogopogo / Mummy
3:30am,Spy Academy,Mission Nobody's Fool
4:00am,Prank Patrol,Superhero
4:30am,15/Love,Return of the King
5:00am,Mystery Hunters,Best of MH Investigations
5:30am,Timeblazers,The Keys to the Kingdom
6:00am,Hamtaro,The Fresh Summer Breeze
6:25am,Pingu,Pingu Plays Fish Tennis
6:30am,Mona the Vampire,Brainwash / Revenge
7:00am,Winx Club,Secret Guardian
7:30am,Jacob Two-Two,Jacob Two-Two vs. The Hooded Fang
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Monster Hunt / Jimmy For President
8:30am,Brady's Beast,How to Keep a Monster From Eating Your Town / How to Groom Your Monsters for Success
9:00am,LazyTown,Cry Dinosaur
9:25am,Pingu,Pingu & The Packing Material
9:30am,Monster by Mistake,Haunted House
9:53am,Snailympics,Snail Board
10:00am,Rupert,Rupert and the Whiz Watch
10:25am,Funpak,Wild Wild Circus - 1
10:30am,Seven Little Monsters,Clean Sweep / Cried Ouch
10:55am,Nanalan,Caterpillar
11:00am,Hamtaro,Super Hamster Robo-Joe
11:23am,Pingu,Pingu and the Ghost
11:30am,Flying Rhino Junior High,Inverted And Unglued
12:00pm,The Fairly OddParents,Blondes Have More Fun / Five Days of F.L.A.R.G.
12:30pm,Brady's Beast,How to Keep a Monster From Eating Your Town / How to Groom Your Monsters for Success
1:00pm,Care Bears,Brightenstein's Monster / Care Bear Fair Scare
1:30pm,George Shrinks,Journey to The Centre of the Garden
2:00pm,Mona the Vampire,Vampire Hunter / Sounds of Sirens
2:30pm,LazyTown,Records Day
3:00pm,Jacob Two-Two,Jacob Two-Two and the Big Brain Exchange
3:30pm,Yu-Gi-Oh! GX,The Next King of Games
4:00pm,Teen Titans,Stranded
4:30pm,All Grown Up,Yu-Gotta-Go
5:00pm,The Fairly OddParents,Mighty Mom and Dyno Dad Meet Crimson Chin / Engine Block
5:30pm,SpongeBob SquarePants,Graveyard Shift / Krusty Love
6:00pm,Being Ian,Catch Me If You Cane
6:30pm,Martin Mystery,Attack of the Evil Roomate
7:00pm,Unfabulous,The Secret
7:30pm,15/Love,Fixed Doubles
8:00pm,SpongeBob SquarePants,Procrastination / I'm With Stupid
8:30pm,"Sabrina, the Teenage Witch",Geek Like Me
9:00pm,Yvon of the Yukon,The Walrus Between Us
9:30pm,The Fresh Prince of Bel-Air,"Bang The Drum, Ashley"
10:00pm,My Family,Luck Be a Lady Tonight
10:36pm,Bob and Margaret,Shopping
11:06pm,Inuyasha,Down the Rabbit Hole and Back Again
11:37pm,Dragon Ball,The Emperor's Quest
