Time,Show,Episode,Image
12:08am,The Fresh Prince of Bel-Air,Boyz In The Woods,""
12:38am,Sabrina the Teenage Witch,Sabrina And The Beast,""
1:07am,What I Like About You,Not So Simple Life,""
1:37am,Smallville,Delete,""
2:07am
2:36am,Sabrina the Teenage Witch,Sabrina And The Beast,""
3:07am,Mystery Hunters,Ghost Ship/Underground Vaults,""
3:36am,Yvon of the Yukon,Land Of The Midnight Scum,""
4:00am,Being Ian,The Kelley Boys & Mysterious,""
4:30am,Yu-Gi-Oh!,So Close Yet So Far,""
5:00am,Pokemon,Pop Goes The Sneasel,""
5:30am,Beyblade,Battle Of America,""
6:00am,Hamtaro,In A Pinch A Rival Appears,""
6:30am,Mona the Vampire,Terminate Her/18 Holes,""
7:00am,Winx Club,Spelled,""
7:30am,Jacob Two-Two,Jacob Two-Two's Time Trials,""
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Battle Of The Bands/Jimmy On Ice,""
8:30am,Mischief City,"Me Cube, You Lint/Beast In Show",""
9:00am,LazyTown,Hero For A Day,""
9:30am,Monster by Mistake,Live From Pickford,""
10:00am,Rupert,Rupert & Mum's Adventure,""
10:30am,Seven Little Monsters,Out Of Sight,""
11:00am,Hamtaro,The Zoo Date!,""
11:30am,Flying Rhino Junior High,Raging Rubbis,""
12:00pm,The Fairly OddParents,Action Packed/Smarty Pants,""
12:30pm,Mischief City,"Me Cube, You Lint/Beast In Show",""
1:00pm,Care Bears,The Great Race,""
1:30pm,George Shrinks,Small Of The World,""
2:00pm,Mona the Vampire,Book Of Slimy/Infiltration,""
2:30pm,LazyTown,Miss Roberta,""
3:00pm,Jacob Two-Two,Jacob Two-Two And The Daily Crown,""
3:30pm,Battle B'Daman,For A Few B-Daballs More,""
4:00pm,Teen Titans,The Quest,""
4:30pm,Hi Hi Puffy AmiYumi,Koi Fish / Arbor Day / Ami Ami,""
5:00pm,The Fairly OddParents,Fairy Friends / Just The 2 Of Us,""
5:30pm,SpongeBob SquarePants,Sailor Mouth / Artist Unkown,""
6:00pm,A Charlie Brown Christmas (1965),""
6:30pm,The Wild Thornberrys,Thornberry Christmas,""
7:00pm,Ghost Trackers,Arts & Letters Club,""
7:30pm,Dark Oracle,Ticking Clock,""
8:00pm,SpongeBob SquarePants,Jellyfish Hunter / The Fry Cook Games,""
8:30pm,Sabrina the Teenage Witch,Whose So-Called Life Is It Anyway?,""
9:00pm,Yvon of the Yukon,Chariots Of Ice,""
9:30pm,Prank Patrol,Aliens Exist,""
10:00pm,My Family,Blind Justice,""
10:30pm,Bob and Margaret,Shopping,""
11:00pm,Inuyasha,The Backlash Wave,""
11:30pm,Ghost in the Shell: Stand Alone Complex,Not Equal,""
