Time,Show,Episode,Youtube Video ID
12:06am,Are You Being Served?,The Hand Of Fate,
12:40am,Keeping Up Appearances,Episode 5,
1:20am,My Family,You Don't Know Jack,
1:55am,Mystery Hunters,King Tut Curse / King Tut Murder,
2:30am,Ready or Not,Girls Night In,
3:00am,Fries with That?,Heart Of The Matter,
3:30am,Dragon Ball,The Five Warriors,
4:00am,Teen Titans,Betrayal,
4:30am,Yu-Gi-Oh!,"The ESP Duelist, Part 2",
5:00am,Hamtaro,Laura's Valentine,
5:30am,Beyblade,Sibling Rivalry,
6:00am,Seven Little Monsters,All The Marbles,
6:30am,Hamtaro,"Hamtaro, Please Come Home",
7:00am,Care Bears,Brightenstein's Monster/Care Bear Fair Scare,
7:30am,George Shrinks,From Bad To Worse,
8:00am,SpongeBob SquarePants,Culture Shock/F.U.N,
8:30am,Lazytown,Welcome To Lazytown,
9:00am,Mona the Vampire,Night The The Living Mannequin/Human Spider,
9:30am,Monster By Mistake,Tracy's Jacket,
10:00am,Rupert,Rupert In Mirrorland,
10:30am,Seven Little Monsters,Clean Sweep/Cried Ouch,
11:00am,Hamtaro,Laura Is Really Gone!,
11:30am,Flying Rhino Junior High,Raging Rubbish,
12:00pm,D'myna Leagues,Sticks And Stones,
12:30pm,Jacob Two-Two,Jacob Two-Two & The Fun Fair Fiasco,
1:00pm,George Shrinks,Down On The Bayou,
1:30pm,Care Bears,Bright Heart's Bad Day/Magic Lamp,
2:00pm,Mona the Vampire,Horned Horror/Cat Lady's Meow,
2:30pm,Flying Rhino Junior High,Quit Buggin' Me,
3:00pm,Jacob Two-Two,Jacob Two-Two and The After School Abattoir,
3:30pm,Mischief City,Talking Out The Trash / Tick Tock Times Ten,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Billion Dollar Boy/Mighty Wheezers,
4:30pm,Teen Titans,Fractured,
5:00pm,The Fairly OddParents,Tim Visible/That Ol Black Magic,
5:30pm,Danny Phantom,Shades Of Gray,
6:00pm,SpongeBob SquarePants,Culture Shock/F.U.N,
6:30pm,Being Ian,Cyrano De Mille,
7:00pm,Martin Mystery,Shriek From Beyond,
7:30pm,Yu-Gi-Oh!,"Brothers In Arms, Part 2",
8:00pm,Dragon Ball,Quadruplication,
8:30pm,Inuyasha,"Fateful Night In Togengyo, Part 1",
9:00pm,Mystery Hunters,Giant Sloth,
9:30pm,Funpak,Episode 2,
10:00pm,Radio Active,The Interception,
10:30pm,Fries With That?,Flipping Over You,
11:00pm,Ready or Not,What's Yours Is Mine,
11:30pm,My Family,What's Up Docklands?,
