Time,Show,Episode,Youtube Video ID
12:07am,The Fresh Prince of Bel-Air,A Funny Thing Happened On The Way From The Forum,
12:37am,Sabrina the Teenage Witch,Sabrina And The Pirates,
1:06am,What I Like About You,Ghost Of A Chance,
1:37am,Smallville,Obsession,
2:07am,,,
2:37am,Sabrina the Teenage Witch,Sabrina And The Pirates,
3:07am,Mystery Hunters,Frankenstein & Shadow People,
3:34am,Yvon of the Yukon,The Y Files,
4:02am,Being Ian,Truth In Advertising,
4:32am,Yu-Gi-Oh!,Back To Battle City - Part 2,
5:02am,Pokemon,Tie One On,
5:30am,Beyblade,London Calling,
6:00am,Monster by Mistake,Pizza Day,
6:30am,Mona the Vampire,Atlantis At Last / Invasion Of Shadflies,
7:00am,Winx Club,Meant To Be,
7:30am,Jacob Two-Two,Jacob Two-Two and The Tag Team,
8:00am,The Boy,Hide 'N Go Boy,
8:30am,Brady's Beast,How To Haunt A House / How To Throw A Monster,
9:00am,LazyTown,Crystal Caper,
9:30am,Monster by Mistake,Soap Box Derby,
10:00am,Rupert,Rupert And The Crystal Ball,
10:30am,Seven Little Monsters,Splitting Hairs,
11:00am,Hamtaro,The Knitting Craze,
11:30am,Flying Rhino Junior High,Prehisterical,
12:00pm,The Boy,Xeno Boy,
12:30pm,Brady's Beast,How To Haunt A House / How To Throw A Monster,
1:00pm,Care Bears,Camp Out/Robot Heart,
1:30pm,George Shrinks,A Star Is Shrunk,
2:00pm,Mona the Vampire,9 Lives/Yammering Yam,
2:30pm,LazyTown,Records Day,
3:00pm,Jacob Two-Two,Jacob Two-Two and The Colossal Candy Challenge,
3:30pm,Yu-Gi-Oh!,"Down In Flames, Part 2",
4:00pm,Teen Titans,Stranded,
4:30pm,Danny Phantom,Public Enemies,
5:00pm,The Fairly OddParents,Catman Meets Crimson Chin,
5:30pm,SpongeBob SquarePants,Club Spongebob / My Pretty Sea Horse,
6:00pm,Garfield,A Garfield Christmas,
6:30pm,"It's Christmastime Again, Charlie Brown (1992)",,
7:00pm,The Santa Claus Brothers (2001),,
7:30pm,,,
8:00pm,SpongeBob SquarePants,Just One Bite / The Bully,
8:30pm,Sabrina the Teenage Witch,Mrs. Kraft,
9:00pm,Yvon of the Yukon,Yvon Over The Rainbow,
9:30pm,15/Love,Volley Of The Dolls,
10:00pm,My Family,Canary Cage,
10:30pm,Bob and Margaret,Friends For Dinner,
11:00pm,Inuyasha,"Fateful Night In Togengyo, Part 1",
11:30pm,Witch Hunter Robin,Time To Say Goodbye,
