Time,Show,Episode
12:00am,Samurai Jack,Samurai vs. Samurai
12:30am,Spider-Man: The New Animated Series,Law of the Jungle
1:00am,Mobile Suit Gundam SEED,Into the Dawn Skies
1:30am,.hack//SIGN,Entanglement
2:00am,ReBoot,Null-Bot of the Bride
2:30am,Beasties: Transformers,The Agenda
3:00am,SD Gundam Force,The Mystery of Lacroa: Part 2: Trapped
3:30am,Dragon Ball GT,Goku Saves The Universe!
4:00am,Teen Titans,The End Parts (Part 3)
4:30am,Transformers Energon,A Heroic Battle
5:00am,Hamtaro,Laura and the Seven Hamsters
5:30am,Beyblade,Return of the Bladebreakers
6:00am,Seven Little Monsters,Elephant!
6:30am,Monster by Mistake,Cops and Monsters
7:00am,Transformers Energon,A Heroic Battle
7:30am,Battle B'Daman,Invasion of the B'Dasnatchers
8:00am,Yu-Gi-Oh!,A Duel with Dartz (Part 3)
8:30am,Beyblade,Kenny's Big Battle
9:00am,Static Shock,The Big Leagues
9:30am,Justice League Unlimited,This Little Piggy
10:00am,Kid's Stuff,
10:30am,Justice League,Starcrossed
11:00am,,
11:30am,,
12:00pm,Pokémon: Advanced Challenge,That's Just Swellow
12:30pm,Yu-Gi-Oh!,A Duel with Dartz (Part 3)
1:00pm,Video and Arcade Top 10,Episode 24
1:30pm,Spy Academy,Mission Nobody's Fool
2:00pm,Beyblade,Kenny's Big Battle
2:30pm,Battle B'Daman,Invasion of the B'Dasnatchers
3:00pm,Transformers Energon,A Heroic Battle
3:30pm,Martin Mystery,Return of the Dark Druid
4:00pm,Batman Beyond: Return of the Joker (2000),
4:30pm,,
5:00pm,,
5:30pm,Justice League Unlimited,This Little Piggy
6:00pm,Martin Mystery,Summer Camp Nightmare
6:30pm,Spy Academy,Mission Song Stress
7:00pm,Hollywood's Ten Best,Superheroes
7:30pm,The Zone Goes to Smallville,
8:00pm,Smallville,Dichotic
8:30pm,,
9:00pm,Batman Forever (1995),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,,
11:30pm,,
11:40pm,Funpak,Sidekick - 1
11:45pm,Sidekick - 2,
11:50pm,Sidekick - 3,
