Time,Show,Episode,Image
12:07am,The Fresh Prince of Bel-Air,Geoffrey Cleans Up,""
12:36am,Sabrina the Teenage Witch,"My Nightmare, The Car",""
1:06am,What I Like About You,The Hospital,""
1:36am,Smallville,Visitor,""
2:06am
2:36am,Sabrina the Teenage Witch,"My Nightmare, The Car",""
3:07am,Mystery Hunters,Area 51 - Roswell,""
3:35am,Yvon of the Yukon,Illusions Of Grandeur,""
4:02am,Being Ian,Links For Love (Match),""
4:32am,Yu-Gi-Oh!,Isolated In Cyberspace - Part 1,""
5:01am,Pokemon,One Trick Phony,""
5:30am,Beyblade,Thirteen Candles,""
6:00am,Hamtaro,Sunset Proposal,""
6:24am,Pingu,Pingu Has Fishing Competition,""
6:30am,Mona the Vampire,Hex Of A Dancer / Magicians,""
7:00am,Winx Club,The Army of Decay,""
7:30am,Jacob Two-Two,Jacob Two-Two and the Teacher's Pet,""
7:59am,"The Adventures of Jimmy Neutron, Boy Genius",Men At Work,""
8:29am,Mischief City,Fear and Dustling / Yukon Winchell,""
8:59am,LazyTown,Sportafake,""
9:24am,Pingu,Pingu The Mountaineer,""
9:30am,Monster by Mistake,Knight and Day,""
9:53am,Pingu,Pingu's Prank,""
9:59am,Rupert,Rupert and the April Fool,""
10:24am,Funpak,Wild Wild Circus - 3,""
10:29am,Seven Little Monsters,Dinner For Breakfast / Drip,""
10:59am,Hamtaro,Who Stole My Shoe?,""
11:24am,Pingu,Like Father Like Pingu,""
11:29am,Flying Rhino Junior High,Prehisterical,""
11:59am,The Fairly OddParents,Shelf Life,""
12:29pm,Mischief City,Fear and Dustling / Yukon Winchell,""
12:59pm,Care Bears,Pirate Treasure / Grin and Bear It,""
1:29pm,George Shrinks,Ants in the Pantry,""
1:59pm,Mona the Vampire,Gargoyles / Monkey See,""
2:29pm,LazyTown,Welcome To Lazytown,""
2:53pm,Snailympics,Rising The Rope,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Quibling Siblings,""
3:28pm,Battle B'Daman,Watt Are You Waiting For?,""
3:57pm,Teen Titans,The End Parts - Part 1,""
4:27pm,Hi Hi Puffy AmiYumi,Treasure Map / Kaz vs. Katz / Bad Manager,""
4:57pm,The Fairly OddParents,Hassle in the Castle / Remy Rides Again,""
5:29pm,SpongeBob SquarePants,Argh! / Rock Bottom,""
5:59pm,Being Ian,Is There An Ian In The House?,""
6:29pm,Martin Mystery,Germs From Beyond,""
7:00pm,Ghost Trackers,The Ghost Of Fort York,""
7:29pm,Dark Oracle,Scavengers,""
8:00pm,SpongeBob SquarePants,Texas / Walking Small,""
8:30pm,Sabrina the Teenage Witch,Quiz Show,""
8:59pm,Yvon of the Yukon,Special Duh-Livery,""
9:30pm,Prank Patrol,Lake Monster,""
10:00pm,My Family,Of Mice And Ben,""
10:36pm,Bob and Margaret,New Lease On Life,""
11:05pm,Inuyasha,"Two Hearts, One Mind",""
11:36pm,Ghost in the Shell: Stand Alone Complex,Chat! Chat! Chat!,""
