Time,Show,Episode,Youtube Video ID
12:02am,Ghost in the Shell: Stand Alone Complex,Intercepter,
12:30am,Decoy,,
1:00am,Meme,,
1:30am,Jungle Cruise,,
2:00am,Naruto,White Past: Hidden Ambition,
2:30am,InuYasha,Final Battle: The Last and Strongest of the Band of Seven,
3:00am,Mystery Hunters,Ogopogo / Mummy,
3:30am,Dragon Ball GT,Gohan and Goten,
4:00am,One Piece,Here We Go A Ghin,
4:30am,Yu-Gi-Oh!,"Battle for the Bronze, Part 2",
5:00am,Pokémon Chronicles,Those Darn Electabuzz!,
5:30am,Beyblade,Losing Kai,
6:00am,Monster by Mistake,Gargool's Pet,
6:30am,Mona the Vampire,The X-Change Student / Red Moon Monsters,
7:00am,Krypto the Superdog,Krypto's Scrypto,
7:30am,Battle B-Daman,Ice To Meet You,
8:00am,Yu-Gi-Oh!,"A Brawl in Small Town, Part 2",
8:30am,Beyblade G-Revolution,When You Wish Upon a Star,
9:00am,Teen Titans,Nevermore,
9:30am,Xiaolin Showdown,The Black Vipers,
10:00am,Danny Phantom,Maternal Instinct,
10:30am,Hi Hi Puffy AmiYumi,Ami Goes Bad / Robo-Pop / Metal Mental,
11:00am,Justice League Unlimited,Panic in the Sky,
11:30am,Avatar: The Last Airbender,Chapter 6: Imprisoned,
12:00pm,Pokémon: Advanced Challenge,Judgment Day!,
12:30pm,Shaman King,Vendetta,
1:00pm,Beyblade: G-Revolution,When You Wish Upon a Star,
1:30pm,Transformers: Cybertron,Ship,
2:00pm,Battle B-Daman,Ice to Meet You,
2:30pm,D.I.C.E.,Race Through the Plasma Blizzard,
3:00pm,Video and Arcade Top 10,Episode 48,
3:30pm,Zixx: Level Two,Welcome to the Fun House,
4:00pm,Martin Mystery,They Came from Outer Space,
4:30pm,,,
5:00pm,They Came from the Gateway,,
5:30pm,,,
6:00pm,Being Ian,Scream Because I Know What You Did to That Psycho Last Summer!,
6:30pm,Martin Mystery,The Rise of the Secret Society,
7:00pm,The Beverly Hillbillies (1993),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,,,
9:30pm,Adventures in Babysitting (1987),,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,,,
