Time,Show,Episode,Image
12:07am,The Fresh Prince of Bel-Air,Courting Disaster,""
12:36am,Sabrina the Teenage Witch,Sweet 'N' Sour Victory,""
1:06am,What I Like About You,Wedding Episode-Part 1,""
1:36am,Smallville,Shimmer,""
2:00am
2:35am,Sabrina the Teenage Witch,Sweet 'N' Sour Victory,""
3:06am,Mystery Hunters,Great Lakes / Spook Light,""
3:33am,Yvon of the Yukon,An Affair To Dismember,""
4:03am,Being Ian,The Boy Who Cried UFO,""
4:33am,Yu-Gi-Oh!,Rise Of The Great Beast - Part 1,""
5:03am,Pokemon,"Hi Ho Silver, Away",""
5:32am,Beyblade,Down Under Thunder,""
6:00am,Hamtaro,The Zoo Date!,""
6:24am,Pingu,Pingu's Lavoratory Story,""
6:30am,Mona the Vampire,Flu-Topia / Chain Letter,""
7:00am,Winx Club,Meant To Be,""
7:29am,Jacob Two-Two,Jacob Two-Two and Scholars for Dollars,""
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Men At Work,""
8:29am,Brady's Beast,How To Get Rid of an Undesirable Monster / How to Date a Werewolf,""
8:59am,Lazy Town,Pixelspix.com,""
9:24am,Pingu,Pingu & The Gift,""
9:30am,Monster by Mistake,Entertaining Orville,""
9:53am,Snailympics,Snailympic Torch,""
10:00am,Rupert,Rupert and the Knight,""
10:24am,Funpak Shorts,Martini & Meatballs - 3,""
10:30am,Seven Little Monsters,Like Home / Guys & Dolls,""
10:59am,Hamtaro,Hannah is in Love!,""
11:23am,Pingu,Pingu The Mountaineer,""
11:29am,Flying Rhino Junior High,Junior High Noon,""
11:59am,The Fairly OddParents,The Big Problem / Power Mad,""
12:30pm,Brady's Beast,How To Get Rid of an Undesirable Monster / How to Date a Werewolf,""
1:00pm,Care Bears,King Of the Moon / On Duty,""
1:29pm,George Shrinks,All Along the Clocktower,""
2:00pm,Mona the Vampire,Small Town / Devious,""
2:29pm,Lazy Town,Remote Control,""
2:54pm,Snailympics,Aerobic Basket,""
3:01pm,Jacob Two-Two,Jacob Two-Two Vs. The Hooded Fang,""
3:30pm,Yu-Gi-Oh!,Fate of the Pharaoh Part III,""
4:00pm,Teen Titans,Every Dog Has His Day,""
4:29pm,Danny Phantom,Memory Blank,""
5:00pm,The Fairly OddParents,Where's Wanda / Imaginary Gary,""
5:30pm,SpongeBob SquarePants,Just One Bite / The Bully,""
5:59pm,Being Ian,Links For Love (Match),""
6:29pm,Martin Mystery,Return of the Beast,""
6:59pm,Justice League Unlimited,Hawk and Dove,""
7:29pm,Zixx: Level Two,Trust No One,""
7:59pm,SpongeBob SquarePants,Nasty Patty / The Idiot Box,""
8:30pm,Sabrina the Teenage Witch,Jenny's Non-Dream,""
8:59pm,Yvon of the Yukon,An F In Friendship,""
9:29pm,Bob and Margaret,A Tale Of Two Dentists,""
9:59pm,My Family,Dentist To The Stars,""
10:35pm,Bob and Margaret,Discomfort Of Strangers,""
11:04pm,Inuyasha,"Enter Shippo... Plus, the Amazing Thunder Brothers!",""
11:35pm,Witch Hunter Robin,Dancing in Darkness,""
