Time,Show,Episode,Image
12:07am,The Fresh Prince of Bel-Air,Here Comes The Judge,""
12:37am,Sabrina the Teenage Witch,Nobody Nose Libby Like Sabrina Knows Libby,""
1:06am,What I Like About You,Longest Night Of The Year,""
1:37am,Smallville,Whisper,""
2:07am
2:37am,Sabrina the Teenage Witch,Nobody Nose Libby Like Sabrina Knows Libby,""
3:07am,Mystery Hunters,Shag Harbour / Ilkley Moor,""
3:34am,Yvon of the Yukon,An F In Friendship,""
4:02am,Being Ian,O Brother Where Art Thou?,""
4:32am,Yu-Gi-Oh!,Noah's Final Threat - Part 2,""
5:02am,Pokemon,Mother Of All Battles,""
5:30am,Beyblade,Catch A Shooting All Star,""
6:00am,Hamtaro,The Fresh Summer Breeze,""
6:30am,Mona the Vampire,Ghosts' Rule/Twist,""
7:00am,Winx Club,The Day Of The Rose,""
7:30am,Jacob Two-Two,Jacob Two-Two and The Demon Drooler,""
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Granny Baby/Time Is Money,""
8:30am,Brady's Beasts,How to Paint a Pigment / How to Peg a Pooka,""
9:00am,LazyTown,Sports Day,""
9:30am,Monster by Mistake,Gwyneth,""
10:00am,Rupert,Rupert And The Crystal,""
10:29am,Seven Little Monsters,Losing Sam,""
11:00am,Hamtaro,The Spinning Sunflower Ferris Wheel,""
11:30am,Flying Rhino Junior High,Daredevil O'toole: And The Amazon Adventure,""
12:00pm,The Fairly OddParents,Boy Toy/Inspection Detection,""
12:30pm,Brady's Beasts,How to Paint a Pigment / How to Peg a Pooka,""
1:00pm,Care Bears,Grumpy's Three Wishes,""
1:30pm,George Shrinks,Return Of The Space Invaders,""
2:00pm,Mona the Vampire,Vampire Hunter/Sounds Of Sirens,""
2:30pm,LazyTown,Secret Agent Zero,""
3:00pm,Jacob Two-Two,Jacob Two-Two and The Conniving Caterer,""
3:30pm,Yu-Gi-Oh!,"Down In Flames, Part 1",""
4:00pm,Teen Titans,Birthmark,""
4:30pm,Danny Phantom,Identity Crisis!,""
5:00pm,The Fairly OddParents,Power Pals/Emotion Commotion,""
5:30pm,SpongeBob SquarePants,Procrastination / I'm With Stupid,""
6:00pm,All Grown Up,The Finster Who Stole Christmas,""
6:30pm,Hey Arnold!,Arnold's Christmas,""
7:00pm,Justice League Unlimited,The Once and Future Thing: Part 2,""
7:30pm,Zixx: Level Two,Guardian Of The Golden Gate,""
8:00pm,SpongeBob SquarePants,Sailor Mouth / Artist Unknown,""
8:30pm,Sabrina the Teenage Witch,Sabrina and the Beast,""
9:00pm,Yvon of the Yukon,Land Of The Midnight Scum,""
9:30pm,15/Love,Highway 101,""
10:00pm,My Family,Deliverance,""
10:30pm,Bob and Margaret,A Night In,""
11:00pm,Inuyasha,Father's Old Enemy,""
11:30pm,Witch Hunter Robin,Loaded Guns,""
