Time,Show,Episode,Image
12:05am,Gilmore Girls,Teach Me Tonight,""
12:30am
1:10am,What I Like About You,Dangerous Liaisons,""
1:45am,Vampire High,The Withering,""
2:20am,Ready or Not,Coming Home,""
3:00am,Fries with That?,Dirty Burger,""
3:30am,Dragon Ball,Ominous Grotto!,""
4:00am,Teen Titans,Aftershock (Part 1),""
4:30am,Yu-Gi-Oh!,Back to Battle City (Part 2),""
5:00am,Hamtaro,The Knitting Craze,""
5:30am,Beyblade,Searching for Dragoon,""
6:00am,Seven Little Monsters,All the Marbles,""
6:30am,Hamtaro,Bijou's in Danger,""
6:50am,Snailympics,Buffy the Coach,""
6:55am,Pingu,Pingu's Dangerous Joke,""
7:00am,Stickin' Around,Lassie Go Home / Hit the Showers,""
7:30am,George Shrinks,King Kongo,""
8:00am,SpongeBob SquarePants,Procrastination / I'm with Stupid,""
8:30am,Lazytown,Cry Dinosaur,""
8:55am,Snailmypics,Rising the Rope,""
9:00am,Mona the Vampire,Hex of a Dancer / Magicians,""
9:25am,Pingu,Pingu on Makeshift Skis,""
9:30am,Monster by Mistake,Night of the Living Meat,""
9:55am,Snailympics,Pipa Feels Guilty,""
10:00am,Rupert,Rupert and the Dragon,""
10:25am,Funpak,Martini and Meatballs - 2,""
10:30am,Seven Little Monsters,My Fave Crustacean / Pennies for Seven,""
10:55am,Nanalan,Grey Day,""
11:00am,Hamtaro,Search for Dad's Glasses,""
11:20am,Pingu,Pingu on Makeshift Skis,""
11:30am,Flying Rhino Junior High,Raging Rubbish,""
12:00pm,Jacob Two-Two,Jacobtwo-Two and the Ghost,""
12:25pm,Snailympics,"Moot, Snail from Outer Space",""
12:30pm,Stickin' Around,Doll Day Afternoon / Send in the Clones,""
1:00pm,George Shrinks,Can We Keep Him?,""
1:30pm,The Care Bears Family,All Powerful Mr. Beastly / Order on the Court,""
1:55pm,Pingu,Pingu at the Fairground,""
2:00pm,Mona the Vampire,Skeleton Cowboy / Men in Dark Suits,""
2:30pm,Flying Rhino Junior High,Out of Time,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Vintage Voice Vortex,""
3:30pm,Mischief City,Dinner Party / Dress Code,""
4:00pm,Static Shock,Future Shock,""
4:30pm,Teen Titans,Aftershock (Part 2),""
5:00pm,The Fairly OddParents,Boy Toy / Inspection Detection,""
5:30pm,Justice League,Injustice for All (Part 2),""
6:00pm,SpongeBob SquarePants,Procrastination / I'm with Stupid,""
6:30pm,Being Ian,Catch Me if You Cane                                         ,""
7:00pm,Martin Mystery,It Came from the Bog,""
7:30pm,Flat!,Pre-History Today! / Swimming Today!,""
8:00pm,ReBoot,The Great Brain Robbery,""
8:30pm,Beasties: Transformers,Gorilla Warfare,""
9:00pm,Mystery Hunters,Alamo and Hampton Court,""
9:30pm,Funpak,Episode 6,""
10:00pm,Inuyasha,Fateful Night In TogenKyo (Part 1),""
10:30pm,Dragon Ball,Escape from Pirate Cave,""
11:00pm,Ready or Not,Your Fifteen Minutes Are Up,""
11:30pm,My Family,A Pain in the Class,""
