Time,Show,Episode
12:00am,Gilmore Girls,One's Got Class and the Other
12:30am,,
12:58am,Smallville,Magnetic
1:30am,,
1:57am,Ready or Not,When a Kiss is Just a Kiss
2:27am,Fries with That?,Drive-Thru Speaker Bandit
2:56am,Radio Active,"Wrong Man, Right Rodent"
3:27am,Mental Block,Exposed
3:58am,15/Love,Cascade
4:30am,Girlstuff Boystuff,Secrets and Lies / Malls Fair
5:00am,My Life as a Teenage Robot,Love 'em or Leash 'em / Teen Team
5:30am,Drake and Josh,Driver's License
6:00am,Seven Little Monsters,Fair Play
6:30am,The Boy,Pokeboy
6:53am,Pingu,Pingu Cannot Lose
7:00am,Stickin' Around,The Great Outside / Treasure of Sierra Latchkey
7:30am,George Shrinks,Dog Sitting Ms. Daisy
8:00am,Jacob Two-Two,Jacob Two-Two and the Broadcast Bungle
8:23am,Pingu,Pingu's Lavoratory Story
8:30am,The Boy,Boy's Best Friend
8:55am,Snailympics,"Blum, the Blue Snail"
9:00am,Mona the Vampire,Swamp Thing / Haunted House
9:25am,Pingu,Pingu Plays Superman
9:30am,Monster by Mistake,Mine Your Own Business
9:55am,Snailympics,Personal Record
10:00am,Rupert,Rupert and Little Bear
10:25am,Funpak,Wild Wild Circus - 1
10:30am,Seven Little Monsters,Runaway Mom
11:00am,D'Myna Leagues,Showdown
11:23am,Pingu,Pingu Plays Fish Tennis
11:30am,Flying Rhino Junior High,Seeing Double
12:00pm,SpongeBob SquarePants,Survival of the Idiots / Dumped
12:30pm,LazyTown,Swiped Sweets
1:00pm,George Shrinks,Round Up the Usual Insects
1:30pm,The Care Bears Family,No Business Like Snow Business
1:55pm,Pingu,Pingu Gets Organized
2:00pm,Mona the Vampire,Sandman / Von Kreepsula
2:30pm,Flying Rhino Junior High,Better Safe than Silly
3:00pm,Jacob Two-Two,Jacob Two-Two and the Simian Switcheroo
3:30pm,Brady's Beasts,How to Catch Your Missing Shadow / How to Make a Medusa Blink
4:00pm,Teen Titans,Titans East (Part 1)
4:30pm,Martin Mystery,They Came from Outer Space (Part 2)
5:00pm,The Fairly OddParents,Mighty Mom and Dyno Dad / Knighty Knight
5:30pm,My Life as a Teenage Robot,A Robot for All Seasons
6:00pm,Being Ian,Planet of the Imps
6:30pm,Martin Mystery,Mark of the Shapeshifter
7:00pm,15/Love,The Final Cut
7:30pm,Fries with That?,The Hottie
8:00pm,SpongeBob SquarePants,Survival of the Idiots / Dumped
8:30pm,Beasties: Transformers,Nemesis (Part 2)
9:00pm,YTV's Hit List,Princes of Pop
9:30pm,Pop Princesses,
10:00pm,Inuyasha,The Truth Behind the Nightmare: Battle in the Forest of Sorrow
10:30pm,Mobile Suit Gundam SEED,Gathering Darkness
11:00pm,Yvon of the Yukon,Parasite for Sore Eyes
11:30pm,My Family,Canary Cage
