Time,Show,Episode,Youtube Video ID
12:07am,The Fresh Prince of Bel-Air,The Butler Did It,
12:37am,Sabrina the Teenage Witch,Five Easy Pieces of Libby,
1:07am,What I Like About You,The Odd Couple,
1:37am,Smallville,Rush,
2:07am,,,
2:36am,Sabrina the Teenage Witch,Five Easy Pieces of Libby,
3:08am,Mystery Hunters,Desert Mummies - Remote Viewing,
3:35am,Yvon of the Yukon,Time Twerp,
4:03am,Being Ian,The Kelley's,
4:33am,Yu-Gi-Oh!,Kaiba vs. the Future - Pt 2,
5:02am,Pokemon,Enlighten Up!,
5:31am,Beyblade,Day of the Dragon,
6:00am,Hamtaro,The Animal Hospital,
6:24am,Pingu,Pingu Has An Idea,
6:30am,Mona the Vampire,Spirit / Boogeyman,
6:59am,Winx Club,Witch Trap,
7:30am,Jacob Two-Two,Jacob Two-Two and the Crumbling Cookie,
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Maternotron Knows / Send In The Clones,
8:30am,Mischief City,Dust Bunnies / Finders Of Toy...,
9:00am,LazyTown,Dr. Rottenstein,
9:24am,Pingu,Pingu and the Discovery,
9:30am,Monster by Mistake,Night of the Living Meat,
9:54am,Snailympics,Weight Elevation,
10:00am,Rupert,Rupert and the Mulp,
10:25am,Funpak,Martini and Meatballs - 3,
10:30am,Seven Little Monsters,Nose King / Gone But Not Four-Gotten,
11:00am,Hamtaro,Hannah Is In Love!,
11:25am,Pingu,Pingu Finishes The Job,
11:30am,Flying Rhino Junior High,Raging Rubbish,
12:00pm,The Fairly OddParents,Pipe Down / Big Scoop,
12:30pm,Mischief City,Dust Bunnies / Finders Of Toy...,
1:00pm,Care Bears,Lost Gift / Heart's Wish,
1:30pm,George Shrinks,Speed Shrinks,
2:00pm,Mona the Vampire,Horned Horror / Cat Lady's Meow,
2:30pm,LazyTown,Dancing Duel,
2:53pm,Snailympics,The Tennis Duo,
3:00pm,Jacob Two-Two,Jacob Two-Two and the After School Abattoir,
3:30pm,Battle B'Daman,There's A B-Dabattle in My Soup,
4:00pm,Teen Titans,Troq,
4:30pm,Hi Hi Puffy AmiYumi,Yumi Saves Kaz / Rock and Roe / Scowlitis,
5:00pm,The Fairly OddParents,Microphony / So Totally Spaced Out,
5:30pm,SpongeBob SquarePants,Culture Shock / F.U.N.,
6:01pm,Being Ian,Once A Pawn A Time,
6:31pm,Martin Mystery,The Lost Tribe,
7:01pm,Ghost Trackers,The Ghost Of Helliwell House,
7:30pm,Dark Oracle,Fashion Queen,
8:00pm,SpongeBob SquarePants,Musclebob Buffpants / Squidward The Unfriendly Ghost,
8:30pm,Sabrina the Teenage Witch,Finger Lickin’ Flu,
9:00pm,Yvon of the Yukon,Scent of a Frenchman,
9:29pm,Prank Patrol,Telekinisis,
9:58pm,My Family,Breakable,
10:33pm,Bob and Margaret,Undefended Border,
11:03pm,Inuyasha,Tetsusaiga and Tenseiga,
11:33pm,Ghost in the Shell: Stand Alone Complex,Missing Hearts,
