Time,Show,Episode,Image
12:05am,Gilmore Girls,I Can't Get Started,""
12:30am
1:10am,What I Like About You,Working Girls,""
1:45am,Vampire High,The Quivering,""
2:20am,Ready or Not,Your Own Money,""
3:00am,Fries with That?,"Shake, Cattle and Roll",""
3:30am,Dragon Ball,There's A Stranger In town,""
4:00am,Teen Titans,The End (Part 2),""
4:30am,Yu-Gi-Oh!,The Darkness Returns (Part 2),""
5:00am,Hamtaro,The Abominable Snow Woman,""
5:30am,Beyblade,The Reunion Begins,""
6:00am,Seven Little Monsters,Splitting Hairs,""
6:30am,Hamtaro,Bijou's Favourite Ribbon,""
6:50am,Snailympics,Chip Goes on TV,""
6:55am,Pingu,Pingu's Wish,""
7:00am,Stickin' Around,Coat of Many / Environmentally,""
7:30am,George Shrinks,Journey to the Centre of the Garden,""
8:00am,SpongeBob SquarePants,Dying for Pie / Imitation Krabs,""
8:30am,Lazytown,Lazy Scouts,""
8:55am,Snailympics,Snail Board,""
9:00am,Mona the Vampire,Spitting Image / Funhouse,""
9:25am,Pingu,Pingu in the Ice Cave,""
9:30am,Monster by Mistake,Mine Your Own Business,""
9:55am,Snailympics,That Ball Was In,""
10:00am,Rupert,Rupert and Ping Pong,""
10:25pm,Funpak,Martini and Meatballs - 5,""
10:30am,Seven Little Monsters,A Clean Sweep / The Two Who Cried Ouch!,""
10:55am,Nanalan,Bubbles,""
11:00am,Hamtaro,Let's Cross the Rainbow,""
11:20am,Pingu,Pingu in the Ice Cave,""
11:30am,Flying Rhino Junior High,All Green Thumbs,""
12:00pm,Jacob Two-Two,Jacob Two-Two's Time Trials,""
12:25pm,Snailympics,Bouba's Big Effort,""
12:30pm,Stickin' Around,The Great Outside / Treasure of Sierra Latchkey,""
1:00pm,George Shrinks,Round Up the Usual Insects,""
1:30pm,The Care Bears Family,Bright Heart's Bad Day / The Magic Lamp,""
1:55pm,Pingu,Pingu and the Disabled Penguin,""
2:00pm,Mona the Vampire,Curse of the Mummy's tomb / Freaky The Snowman,""
2:30pm,Flying Rhino Junior High,Raging Rubbish,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the After School Abatoir,""
3:30pm,Brady's Beasts,How to Grow Your Own Horror,""
3:45pm,How to Give Your Monster Courage,""
4:00pm,Static Shock,A League of Their Own (Part 2),""
4:30pm,Teen Titans,"The End, Part 3",""
5:00pm,The Fairly OddParents,The Big Superhero Wish!,""
5:30pm,Justice League Unlimited,Kid's Stuff,""
6:00pm,Yu-Gi-Oh!,A Duel with Dartz (Part 3),""
6:30pm,Beyblade,Kenny's Big Battle,""
7:00pm,SD Gundam Force,The Mystery of Lacroa: Part 2: Trapped,""
7:30pm,Transformers Energon,A Heroic Battle,""
8:00pm,Dragon Ball GT,Goku Saves the Universe!,""
8:30pm,Dragon Ball Z,Gotenke is Born,""
9:00pm,Justice League Unlimited,Divided We Fall,""
9:30pm,Mobile Suit Gundam SEED,Into the Dawn Skies,""
10:00pm,Inuyasha,The Sacred Jewel Maker (Part 1),""
10:30pm,.hack//SIGN,Entanglement,""
11:00pm,ReBoot,Null-Bot of the Bride,""
11:30pm,Beasties: Transformers,The Agenda,""
