Time,Show,Episode,Image
12:06am,Beetlejuice (1988),""
12:36am
1:06am
1:36am
2:16am,GSBS - Weekend Rental,""
2:36am,Bob and Margaret,Neighbors,""
3:06am,Mystery Hunters,Loch Ness / Whooper,""
3:34am,Spy Academy,Mission Salt Halt,""
4:04am,Prank Patrol,Karate Kid,""
4:33am,15 Love,Anger Management,""
5:03am,Mystery Hunters,Brown Mountain Lights - Spoon Bending,""
5:29am,Timeblazers,A Feast Fit for a King,""
5:53am,Freaky Stories - Interstitials,Mooching Roommate,""
6:00am,Hamtaro,Pepper's Visit,""
6:24am,Pingu,Pingu The Cross Country Skier,""
6:30am,Mona the Vampire,Whirling Void / No Place Like Gnome,""
7:00am,Winx Club,Secret Guardian,""
7:30am,Jacob Two-Two,Jacob Two-Two and The Simian Switcheroo,""
7:59am,"The Adventures of Jimmy Neutron, Boy Genius","Operation: Rescue Jet Fusion, Part 2",""
8:29am,Brady's Beast,How To Save A Sapphire / How To Vex A Virus,""
8:59am,LazyTown,Hero For A Day,""
9:24am,Pingu,Pingu Plays Superman,""
9:30am,Monster By Mistake,Robo Fuzz,""
10:00am,Rupert,Rupert And The Hedgehog,""
10:30am,Seven Little Monsters,The Whole Tooth,""
10:59am,Hamtaro,The Fresh Summer Breeze,""
11:24am,Pingu,Pingu Loses The Bet,""
11:29am,Flying Rhino Junior High,Wag The Rat,""
11:59am,The Fairly OddParents,Odd Jobs / Movie Magic,""
12:30pm,Brady's Beast,How To Save A Sapphire / How To Vex A Virus,""
1:00pm,Care Bears,Two Princesses / Cloud Monster,""
1:30pm,George Shrinks,The More Things Change,""
2:00pm,Mona the Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack,""
2:28pm,LazyTown,LazyTown's Greatest Hits,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Pet Peeve,""
3:30pm,Yu-Gi-Oh! GX,Duel and Unusual Punishment,""
4:00pm,Teen Titans,"Titans East, Part 1",""
4:30pm,All Grown Up,"Interview With a Campfire, Part 1",""
5:00pm,The Fairly OddParents,Hassle in the Castle / Remy Rides Again,""
5:30pm,SpongeBob SquarePants,Jellyfishing / Plankton!,""
6:00pm,Scary Godmother (2003),""
6:30pm
7:00pm,Unfabulous,The 66th Day,""
7:30pm,15/Love,Lord of the Fries,""
8:00pm,SpongeBob SquarePants,Naughty Nautical Neighbors / Boating School,""
8:30pm,"Sabrina, the Teenage Witch",Inna-Gadda-Sabrina,""
9:00pm,Yvon of the Yukon,Pri-mating Ritual,""
9:30pm,Sausage Factory,Community Impact,""
10:00pm,My Family,Ben Wants to Be a Millionaire,""
10:30pm,Bob and Margaret,'Til Death Do Us Part,""
11:00pm,Inuyasha,Lake of the Evil Water God,""
11:30pm,Dragon Ball,The Kamehameha Wave,""
