Time,Show,Episode
12:06am,Gilmore Girls,Emily In Wonderland
12:40am,,
1:10am,What I Like About You,The Interview
1:46am,Vampire High,Odd Man Out
2:30am,Ready or Not,Three's A Crowd
3:00am,Fries with That?,The Soup Kitchen
3:30am,Dragon Ball,The Flying Fortress - Vanished!
4:00am,Teen Titans,Employee Of The Month
4:30am,Yu-Gi-Oh!,"Freeze Play, Part 1"
5:00am,Hamtaro,Ham-Ham Gang At The Aquarium
5:30am,Beyblade,Bottom Of The Ninth
6:00am,Seven Little Monsters,All The Marbles
6:30am,Hamtaro,Nin-Hm The Ninja
7:00am,Stickin' Around,"What's The Flap, Jack?/Pool Party"
7:30am,Jacob Two-Two,Jacob Two-Two & The Notorious Knit Knapper
8:00am,SpongeBob SquarePants,Chumbucket / Frankendoodle
8:30am,Lazytown,Pixelspix.Com
9:00am,Mona the Vampire,Atlantis At Last/Invasion Of Shadflies
9:30am,Monster By Mistake,Monster A Go-Go
10:00am,Rupert,Rupert And The Cloud
10:30am,Seven Little Monsters,Good Night
11:00am,Hamtaro,The Tale Of Princess Bijou
11:30am,Flying Rhino Junior High,Career Day
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Return of the Nanobots
12:30pm,Stickin' Around,Didn'tcha Mr D / The Amazing Rubber Man
1:00pm,George Shrinks,If It Ain't Broke
1:30pm,Care Bears,Pirate Treasure/Grin And Bear It
2:00pm,Mona the Vampire,Out Of The Box/Crop Circles
2:30pm,Flying Rhino Junior High,"Yo Ho Ho, And The Phantom's A Bum"
3:00pm,Jacob Two Two,Jacob Two Two & The Molecular Mayhem
3:30pm,Martin Mystery,Shriek From Beyond
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Return of the Nanobots
4:30pm,Teen Titans,Troq
5:00pm,The Fairly OddParents,Timmy's 2D House of Horror / It's a Wishful Life
5:30pm,SpongeBob SquarePants,Welcome to the Chum Bucket / Frankendoodle
6:00pm,Yu-Gi-Oh!,"Fighting A Friend, Part V"
6:30pm,Beyblade,Take Your Best Shot
7:00pm,SD Gundam Force,Blazing Samurai...Neotopia
7:30pm,Transformers Energon,Megatron's Raid
8:00pm,Dragon Ball GT,Enter The One-Starred Dragon!
8:30pm,Dragon Ball Z,Super Saiyan Z
9:00pm,Justice League Unlimited,Double Date
9:30pm,Mobile Suit Gundam SEED,Seen and Unseen
10:00pm,Inuyasha,The Three Sprites of the Monkey God
10:30pm,.hack//SIGN,Encounter
11:00pm,ReBoot,Daemon Rising
11:30pm,Beasties,"Other Visits, Part 2"
