Time,Show,Episode
12:06am,The Fresh Prince Of Bel-Air,The Alma Matter
12:36am,Sabrina the Teenage Witch,Salem The Boy
1:05am,What I Like About You,Don't Kiss The Messenger
1:35am,Smallville,Forsaken
2:05am,,
2:35am,Sabrina the Teenage Witch,Salem The Boy
3:05am,Mystery Hunters,Ice Mummy / Tom Thomson
3:32am,Yvon of the Yukon,Night Of The Yvon
4:00am,Being Ian,Ian the Peckyhead
4:30am,Yu-Gi-Oh!,Clash In The Coliseum - Part 4
5:00am,Pokemon,Get The Show On The Road
5:30am,Beyblade,Hot Battle In Cold Town
6:00am,Monster by Mistake,Billy Caves In
6:30am,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus
7:00am,Winx Club,The Frozen Palace
7:30am,Jacob Two-Two,Jacob Two-Two & Renee's Rival
8:00am,The Boy,Tango
8:30am,Mischief City,The Winchell Factor / Quest For Cube
9:00am,LazyTown,The Laziest Town
9:30am,Monster by Mistake,Monkey In The Middle
10:00am,Spongebob Squarepants,Bubble Stand / Ripped Pants
10:30am,Jacob Two-Two,Jacob Two-Two And The Staff Room Of Doom
11:00am,ChalkZone,School of Destruction / Family Von Snap / Knight Plight / Earthmover (Song)
11:30am,Being Ian,Cyrano De Mille
12:00pm,The Fairly OddParents,Nega-Tim / Loveliest Height
12:30pm,Mischief City,The Winchell Factor/Quest For Cube
1:00pm,Madeline: My Fair Madeline (2002),
1:30pm,,
2:00pm,,
2:30pm,LazyTown,Welcome To Lazytown
3:00pm,Jacob Two-Two,Jacob Two-Two's Time Trials
3:30pm,Battle B-Dman,All About Enjyu
4:00pm,Teen Titans,Mother Mae-Eye
4:30pm,"The End Parts, Part 1",
5:00pm,"The End Parts, Part 2",
5:30pm,"The End Parts, Part 3",
6:00pm,Being Ian,Is There An Ian In The House?
6:30pm,Martin Mystery,Curse Of The Deep
7:00pm,Drake & Josh,Peruvian Puff Pepper
7:30pm,Prank Patrol,Spider
8:00pm,Spongebob Squarepants,Snowball Effect / One Krab's Trash
8:30pm,Sabrina the Teenage Witch,The Long And Winding Shortcut
9:00pm,Yvon of the Yukon,Your Bill Is Waiting
9:30pm,Sausage Factory,The Tux
10:00pm,My Family,You Don't Know Jack
10:30pm,Bob and Margaret,The Trouble With Mummy
11:00pm,Inuyasha,Giant Ogre Of The Forbidden...
11:30pm,Mobile Suit Gundam SEED,Silent Run
