Time,Show,Episode,Image
12:00am,Gilmore Girls,Forgiveness And Stuff,""
12:30am
1:10am,What I Like About You,The Party,""
1:45am,Vampire High,Dads And Monsters,""
2:20am,Ready or Not,Smoke Screen,""
3:00am,Fries with That?,Help Unwanted,""
3:30am,Dragon Ball,The Emperor's Quest,""
4:00am,Teen Titans,Every Dog Has His Day,""
4:30am,Yu-Gi-Oh!,"Double Duel, Part 3",""
5:00am,Hamtaro,The Sunflower Field,""
5:30am,Beyblade,Sing Ming Ming Sing,""
6:00am,Seven Little Monsters,Are You My Family?,""
6:30am,Hamtaro,Ham-Ham Clubhouse In Danger,""
7:00am,Stickin' Around,"What's The Flap, Jack? / Pool Party",""
7:30am,Jacob Two-Two,Jacob Two-Two & The Fun Fair Fiasco,""
8:00am,Flying Rhino Junior High,Junior High Noon,""
8:30am,Lazytown,Rottenbeard,""
9:00am,Seven Little Monsters,It's A Wonderful Life,""
9:30am,Rupert,Rupert & The Wool,""
10:00am,SpongeBob SquarePants,Secret Box / Band Geeks,""
10:30am,Mischief City,Gillygaloo / Buttering Bread,""
11:00am,Winx Club,Save The First Dance,""
11:30am,Rugrats,Magic Baby / Dil We Meet,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Ultra Sheen / Sleepless In Retroville,""
12:30pm,Stickin' Around,Didn'tcha Mr D / The Amazing Rubber Man,""
1:00pm,George Shrinks,Dog Sitting Miss. Daisy,""
1:30pm,Care Bears,Grams Cooking Corner / Book Of Facts And Fables,""
2:00pm,Mona the Vampire,Night The The Living Mannequin / Human Spider,""
2:30pm,Flying Rhino Junior High,Frankensidebottom,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Big Bagel Bungle,""
3:30pm,Mischief City,Buster Come Home / Mr. Nice Guy,""
4:00pm,Martin Mystery,It Came From The Bog,""
4:30pm,Teen Titans,Transformation,""
5:00pm,Danny Phantom,Attack Of Killer Garage Sale,""
5:30pm,Men In Black: The Series,The I Married An Alien Syndrome,""
6:00pm,SpongeBob SquarePants,Secret Box / Band Geeks,""
6:30pm,The Fairly Oddparents,Most Wanted Wish / This Is Your Wish,""
7:00pm,Martin Mystery,Summer Camp Nightmare,""
7:30pm,Yu-Gi-Oh!,"Back To Battle City, Part 1",""
8:00pm,Dragon Ball,Roshi's Nimbus Cloud,""
8:30pm,InuYasha,"Tetsusaiga, Phantom Sword",""
9:00pm,Mystery Hunters,Mystery Disc / Tikal,""
9:30pm,15/Love,Picture Perfect,""
10:00pm,Guinevere Jones,Solo Act,""
10:30pm,Fries With That?,Where's The Ham?,""
11:00pm,Ready or Not,Model Perfect,""
11:30pm,My Family,Age Of Romance,""
