Time,Show,Episode,Youtube Video ID
12:00am,Gilmore Girls,That Damn Donna Reed,
12:30am,,,
1:10am,What I Like About You,The Game,
1:45am,Vampire High,Odd Man Out,
2:20am,Ready or Not,Members Only,
3:00am,Fries with That?,Undercover Guy,
3:30am,Dragon Ball,Keep An Eye On The Dragon Balls,
4:00am,Teen Titans,Nevermore,
4:30am,Yu-Gi-Oh!,"Friends 'Til The End, Part 2",
5:00am,Hamtaro,"Let's Dance, Sandy!",
5:30am,Beyblade,The Beyblading Spirit,
6:00am,Seven Little Monsters,Fair Play,
6:30am,Hamtaro,Pepper's Visit,
7:00am,Stickin' Around,What's The Scoop? / Doddler's List,
7:30am,Jacob Two-Two,Jacob Two-Two & The Furry Felon,
8:00am,Flying Rhino Junior High,Better Safe Than Silly,
8:30am,Lazytown,Dr. Rottenstein,
9:00am,Seven Little Monsters,Dinner For Breakfast / Drip,
9:30am,Rupert,Rupert & The Mystery Isle,
10:00am,SpongeBob SquarePants,The Worm / Squid On Strike,
10:30am,Mischief City,Dust Bunnies / Finders Of Toy...,
11:00am,Winx Club,The Day Of The Rose,
11:30am,Rugrats,Chuckie's Bachelor Pad / Junior Prom,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Make Room For Daddio,
12:30pm,Stickin' Around,"Buttnocchio / Dill, Man Of",
1:00pm,George Shrinks,Tankful Of Trouble,
1:30pm,Care Bears,Grumpy's Little Friend / One Million Cb,
2:00pm,Mona the Vampire,Curse Of The Mummy's Tomb / Freaky The Snowman,
2:30pm,Flying Rhino Junior High,Inverted And Unglued,
3:00pm,Jacob Two-Two,Jacob Two-Two's Time Trials,
3:30pm,Mischief City,Circus Monsters / Nervous Rex,
4:00pm,Martin Mystery,Return Of The Beast,
4:30pm,Teen Titans,Fear Itself,
5:00pm,Danny Phantom,Fanning The Flames,
5:30pm,Men In Black: The Series,The Worm-Guy-Guy Syndrome,
6:00pm,SpongeBob SquarePants,The Worm / Squid On Strike,
6:30pm,The Fairly Oddparents,Beddy Bye / Grass Is Greener,
7:00pm,Martin Mystery,The Amazon Vapor,
7:30pm,Yu-Gi-Oh!,"Back To Battle City, Part 2",
8:00pm,Dragon Ball,The Ox-King On Fire Mountain,
8:30pm,InuYasha,Phantom Showdown: Thunder Brothers Vs. Tetsusaiga,
9:00pm,Mystery Hunters,Haunted Lighthouse / Mexican Ufo,
9:30pm,15/Love,Justin Time,
10:00pm,Guinevere Jones,Time Cuts,
10:30pm,Fries With That?,Alex's Last Chapter,
11:00pm,Ready or Not,The Worst Thing That Happend & The Best Thing That,
11:30pm,My Family,Ben Wants To Be A Millionaire,
