Time,Show,Episode,Image
12:05am,Gilmore Girls,It Should've Been Lorelai,""
12:30am
1:10am,What I Like About You,How To Succeed In A Business Without Really Trying to Be a Lesbian,""
1:45am,Vampire High,A Grave Matter,""
2:20am,Ready or Not,First Serious Party,""
2:55am,Freaky Stories,Stolen Lunchbox,""
3:00am,Fries with That?,Love & War,""
3:30am,Dragon Ball,General Blue Attacks!,""
3:55am,Freaky Stories,Prison Break,""
4:00am,Teen Titans,Only Human,""
4:30am,Yu-Gi-Oh!,Noah's Final Threat (Part 2),""
5:00am,Hamtaro,Mimi's Dream Park!,""
5:30am,Beyblade,Victory In Defeat,""
6:00am,Seven Little Monsters,Are You My Family?,""
6:30am,Hamtaro,Diamonds of Sugar,""
6:50am,Snailympics,Li-Ping,""
6:55am,Pingu,Pingu Clears the Snow,""
7:00am,Stickin' Around,Aaand Action! / Night of the Living Dumpster,""
7:30am,George Shrinks,Round Up the Usual Insects,""
8:00am,SpongeBob SquarePants,Mermaidman and Barnacle Boy III / Squirrel Jokes,""
8:30am,Lazytown,The Laziest Town,""
8:55am,Snailympics,Squash,""
9:00am,Mona the Vampire,Spirit of the Woods / The Bogeyman Cometh,""
9:25am,Pingu,Pingu is Jealous,""
9:30am,Monster by Mistake,Robo Fuzz,""
9:55am,Snailympics,Tito's Exam,""
10:00am,Rupert,Rupert and the Crystal Ball,""
10:25am,Funpak,Martini & Meatballs - 5,""
10:30am,Seven Little Monsters,Runaway Mom,""
11:00am,Hamtaro,The Snoozer Mystery!,""
11:20am,Pingu,Pingu is Jealous,""
11:30am,Flying Rhino Junior High,Wag the Rat,""
12:00pm,Jacob Two-Two,Jacob Two-Two and the Daily Crown,""
12:25pm,Snailympics,Buffy the Coach,""
12:30pm,Stickin' Around,Gross Anatomy / Stacy and Bradley Sittin' in a Tree,""
1:00pm,George Shrinks,Tankful of Trouble,""
1:30pm,The Care Bears Family,The Great Race,""
1:55pm,Pingu,Pingu as a Chef,""
2:00pm,Mona the Vampire,Medusa's Revenge / Fearsome,""
2:30pm,Flying Rhino Junior High,Weather Waterloo,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Fantastic Fountain,""
3:30pm,Brady's Beast,How to Haunt A House  /  How to Throw A Monster Party,""
4:00pm,Teen Titans,Fear Itself,""
4:30pm,Martin Mystery,Mark of the Shapeshifter,""
5:00pm,The Fairly OddParents,Mighty Mom and Dyno Dad / Knighty Knight,""
5:30pm,SpongeBob SquarePants,Mermaidman & Barnacleboy III / Squirrel Jokes,""
6:00pm,Yu-Gi-Oh!,"A Duel with Dartz, Part 1",""
6:30pm,Beyblade,The Blame Game,""
7:00pm,SD Gundam Force,"Gundam Force, Triple Attack!",""
7:30pm,Transformers Energon,Crash Course,""
8:00pm,Dragon Ball GT,Goku Swallows the Four-Starred Dragon Ball!,""
8:30pm,Dragon Ball Z,Return to the Other World,""
9:00pm,Justice League Unlimited,Flashpoint,""
9:30pm,Mobile Suit Gundam SEED,Decisive Fire,""
10:00pm,Inuyasha,Plot of the Waking Dead,""
10:30pm,.hack//SIGN,Compensation,""
11:00pm,ReBoot,My Two Bobs,""
11:30pm,Beasties,The Agenda,""
