Time,Show,Episode,Youtube Video ID
12:05am,Gilmore Girls,"Tick, Tick, Tick, Boom",
12:30am,,,
1:10am,What I Like About You,The Big Picture,
1:45am,Vampire High,Rules Are Rules,
2:20am,Ready or Not,Three's A Crowd,
2:55am,Freaky Stories,Smelly Kelly,
3:00am,Fries with That?,Flipping Over You,
3:30am,Dragon Ball,The Final Match! Who Will Be The World's Strongest,
4:00am,Teen Titans,Titans East (Part 1),
4:30am,Yu-Gi-Oh!,Flight of Fear (Part 2),
5:00am,Hamtaro,Amazing Auntie Viv,
5:30am,Beyblade,Roughing It,
6:00am,Seven Little Monsters,Lost and Found,
6:30am,The Boy,Invisible Boy,
6:53am,Pingu,Pingu and Disabled Penguin,
7:00am,Stickin' Around,Battle of the Band / The Scarlett Pimple,
7:30am,George Shrinks,Return to Sender,
8:00am,Jacob Two-Two,Jacob Two-Two and the Cranial Classroom Caper,
8:23am,Pingu,Pingu at School,
8:30am,The Boy,Xeno Boy,
8:55am,Snailympics,Rising the Rope,
9:00am,Mona the Vampire,Spirit / Boogeyman,
9:25am,Pingu,Pingu has Fishing Competition,
9:30am,Monster by Mistake,Sasquashed,
9:55am,Snailympics,Olympic Bouba,
10:00am,Rupert,Rupert and the Paper Fold,
10:25am,Funpak,Wild Wild Circus - 2,
10:30am,Seven Little Monsters,You Are What You Eat,
11:00am,D'Myna Leagues,Come Barnstorm with Me,
11:20am,Pingu,Pingu and Avalanche,
11:30am,Flying Rhino Junior High,Prehisterical,
12:00pm,SpongeBob SquarePants,No Free Rides / I'm Your Biggest Fanatic,
12:30pm,LazyTown,My Treehouse,
1:00pm,George Shrinks,From Bad to Worse,
1:30pm,The Care Bears Family,Factory of Uncaring,
1:55pm,Pingu,Pingu Builds A Tower,
2:00pm,Mona the Vampire,Rockin' Round Up / Suck-O 5000,
2:30pm,Flying Rhino Junior High,Better Safe Than Silly,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Troublesome Twoseme,
3:30pm,Mischief City,Fairly Odd / Kaptain Kookamunga,
4:00pm,Teen Titans,Titans East (Part 2),
4:30pm,Martin Mystery,Attack of the Slime People,
5:00pm,The Fairly OddParents,Fairy Fairy Quite Contrary / Nectar of the Odds,
5:30pm,Danny Phantom,Teacher of the Year,
6:00pm,Being Ian,The Kelley Boys and Mysterious..,
6:30pm,Martin Mystery,Mystery of the Vanishing,
7:00pm,Drake and Josh,The Movie Job,
7:30pm,Romeo,Tag Along,
8:00pm,SpongeBob SquarePants,No Free Rides / I'm Your Biggest Fanatic,
8:32pm,Beasties: Transformers,Beast Wars (Part 1),
9:00pm,YTV's Hit List,The Canadian X-Perience,
9:30pm,Making It in the Biz,,
10:00pm,Inuyasha,The Truth Behind the Nightmare: Battle in the Forest of Sorrow,
10:30pm,Mobile Suit Gundam SEED,Seen and Unseen,
11:00pm,Yvon of the Yukon,Ducharme that Rocks the Cradle,
11:30pm,My Family,May the Best Man Win,
