Time,Show,Episode,Image
12:00am,Gilmore Girls,The Third Lorelai,""
12:30am
1:00am,Smallville,Metamorphosis,""
1:30am
2:00am,Ready or Not,Origins Of Man,""
2:30am,Fries with That?,The Cold Shoulder,""
3:00am,Radio Active,The Leader,""
3:30am,Mental Block,Mr. Popularity,""
4:00am,15/Love,"Racquets, Strings & Vanity",""
4:30am,Girlstuff/Boystuff,Big Switch / Foreign Bodies,""
5:00am,Mystery Hunters,Best Of Mh Investigations,""
5:30am,My Brand New Life,Hockey/Ballet,""
6:00am,Seven Little Monsters,Telling / Voyage,""
6:30am,Hamtaro,The Scary Museum,""
7:00am,Stickin' Around,Coat Of Many/Environmentally,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Notorious Knit Knapper,""
8:00am,SpongeBob SquarePants,Pre-Hibernation Week / Life Of Crime,""
8:30am,Lazytown,Sportafake,""
9:00am,Mona the Vampire,Hex Of A Dancer / Magicians,""
9:30am,Monster By Mistake,Watch The Birdie,""
10:00am,Rupert,Rupert & The Dragon,""
10:30am,Seven Little Monsters,Please Mr.Postman,""
11:00am,Hamtaro,The Baby Goat,""
11:30am,Flying Rhino Junior High,Inverted And Unglued,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Crouching Jimmy, Hidden Sheen",""
12:30pm,Stickin' Around,We're Outta Here / Naptitude Dude,""
1:00pm,George Shrinks,Snowman's Land,""
1:30pm,Care Bears,Pirate Treasure / Grin And Bear It,""
2:00pm,Mona the Vampire,Sandman / Von Kreepsula,""
2:30pm,Flying Rhino Junior High,Phantomastic Voyage,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Purloined Hockey Card,""
3:30pm,Martin Mystery,The Sewer Thing,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Crouching Jimmy, Hidden Sheen",""
4:30pm,Teen Titans,The Sum Of His Parts,""
5:00pm,The Fairly OddParents,Abra Catastrophe,""
5:30pm,My Life as a Teenage Robot,Dressed To Kill/Shell Game,""
6:00pm,SpongeBob SquarePants,Pre-Hibernation Week / Life Of Crime,""
6:30pm,All Grown Up!,Susie Sings The Blues,""
7:00pm,15/Love,King Pong,""
7:30pm,Fries With That?,Metal Mouth,""
8:00pm,Dragon Ball,The Curse Of Crimson Peak!,""
8:30pm,InuYasha,Shippo Receives Challenge,""
9:00pm,Mystery Hunters,Beast Of Exmoor / Cadborosaurus,""
9:30pm,Dark Oracle,Crushed,""
10:00pm,Guinevere Jones,Weird Sisters,""
10:30pm,Fries With That?,The Expendables,""
11:00pm,Ready or Not,Second Generation,""
11:30pm,My Family,A Fairwell To Alarms,""
